,perm_results_HistGradientBoostingRegressortrain,perm_results_HistGradientBoostingRegressortest,perm_results_HistGradientBoostingRegressorval,diff_train_test_HistGradientBoostingRegressor,diff_train_val_HistGradientBoostingRegressor,diff_test_val_HistGradientBoostingRegressor
        4.79673027e-05,  0.00000000e+00, -4.60485349e-04,  1.66003705e-04,
        7.77034531e-05,  1.19648435e-05,  1.87626324e-03,  1.36123598e-03,
        1.54400634e-05,  5.75116482e-06,  5.12752682e-06,  6.35836241e-05,
       -2.95715665e-04,  1.29818379e-04,  1.30264215e-05, -1.22102846e-04,
        4.21591491e-05, -2.19258847e-04,  4.76221631e-05, -6.14649184e-05,
        2.62549958e-04, -4.07847601e-04, -5.52298261e-04, -2.08094982e-03,
       -1.33430587e-03, -6.42494294e-05,  1.21199615e-03,  3.60923831e-04,
        3.36478017e-05,  1.90076760e-04, -5.97975415e-07, -3.74918851e-05,
        4.01474713e-05,  5.80189827e-05,  2.20423594e-05,  1.79753291e-03,
       -1.46783639e-03, -7.03014726e-05,  2.58603397e-04, -3.03982379e-04,
        1.47973833e-04, -7.75031832e-06,  2.11197230e-05, -2.01116719e-04,
        1.33874722e-03,  2.01217551e-02,  3.40241785e-02,  7.26668539e-03,
        7.05446104e-04,  9.97822544e-05,  1.39639252e-04, -3.24278311e-05,
        2.96155744e-04,  6.71250687e-03]), 'importances_std': array([7.64914157e-04, 5.05715039e-04, 4.51624090e-04, 5.58760138e-04,
       2.08212488e-04, 1.94348446e-04, 1.24424861e-04, 4.80613003e-04,
       1.61843187e-03, 2.23925894e-04, 1.21861130e-04, 3.79682488e-04,
       9.26894841e-04, 1.43955690e-03, 5.72580375e-04, 1.56427938e-04,
       1.27956092e-04, 1.03765588e-04, 7.55752013e-04, 4.77793455e-04,
       2.39924622e-04, 2.31697638e-04, 1.28008412e-04, 6.27288767e-05,
       1.14616341e-04, 3.06476427e-05, 3.38347468e-05, 4.51267693e-04,
       1.73473005e-03, 1.74003060e-03, 5.66402768e-04, 4.38164749e-04,
       1.41503991e-05, 8.17814436e-06, 3.68814684e-04, 1.94378231e-04,
       5.39465391e-05, 1.64767761e-04, 5.10930607e-04, 3.32229348e-05,
       1.45373381e-04, 3.20838727e-04, 4.60339683e-04, 7.53819140e-05,
       7.25473927e-05, 1.19780136e-04, 7.93876894e-05, 5.48202047e-04,
       1.70620177e-04, 1.97683377e-05, 2.19149121e-04, 1.08091492e-03,
       4.09234729e-04, 1.31954107e-04, 4.42748361e-04, 1.34512606e-03,
       2.89672136e-04, 1.66164801e-04, 3.33845351e-03, 3.87602086e-04,
       9.03684340e-04, 1.03808099e-04, 3.84460208e-04, 7.07075938e-05,
       1.32043837e-04, 2.03897479e-04, 1.46458838e-04, 2.23787422e-04,
       5.11388472e-04, 3.63199657e-04, 1.24462517e-04, 2.32189515e-05,
       9.43544598e-05, 1.97150928e-04, 1.17348913e-04, 1.54445282e-03,
       5.57028415e-04, 1.94182151e-04, 4.27590965e-04, 8.93196864e-05,
       2.19226166e-04, 4.72207694e-05, 4.12313617e-04, 3.92905759e-04,
       2.29652252e-04, 3.36696738e-05, 9.35045047e-05, 2.92460331e-04,
       6.33580688e-05, 1.07693989e-03, 4.02747877e-03, 3.16241485e-03,
       1.55785435e-04, 1.48432822e-03, 3.53512822e-04, 1.50170008e-04,
       9.20535584e-04, 3.89592839e-04, 3.60714967e-04, 1.75615309e-04,
       1.89796065e-04, 2.49955315e-04, 1.05560677e-03, 3.33686785e-03,
       2.03282422e-03, 1.02859778e-03, 7.20650258e-04, 1.29130922e-03,
       6.98396929e-04, 6.94447009e-04, 2.12471442e-04, 3.11555786e-04,
       6.94913038e-05, 3.34518693e-03, 7.60185299e-04, 3.40115044e-04,
       4.15041851e-04, 1.74597905e-04, 1.16074896e-04, 1.32142337e-03,
       1.58181623e-03, 4.97827041e-04, 1.90307735e-04, 2.19948493e-04,
       9.77516405e-05, 2.00915468e-04, 7.17695346e-04, 3.74078583e-04,
       2.16015039e-04, 9.35166491e-05, 2.83438832e-04, 3.93196620e-05,
       1.75132577e-04, 5.64556953e-05, 2.61629692e-04, 3.51874985e-04,
       2.47058273e-04, 5.49981734e-04, 1.18880039e-04, 9.65115211e-05,
       7.76625736e-05, 7.13586087e-05, 4.26189082e-04, 4.01208585e-04,
       2.52526423e-04, 4.71071280e-04, 2.20385572e-05, 2.61610128e-04,
       6.10278018e-05, 0.00000000e+00, 4.51822672e-06, 2.25386408e-04,
       1.38497206e-04, 1.23245070e-05, 1.48721008e-04, 1.13969942e-04,
       1.50618430e-03, 2.07897920e-04, 9.05216348e-05, 1.35047960e-04,
       1.98624645e-03, 9.65142273e-04, 3.26655264e-03, 1.28876382e-03,
       7.76708526e-04, 4.66523205e-04, 1.46727132e-04, 2.96169297e-04,
       1.17577064e-04, 9.69284120e-04, 6.35331231e-04, 7.57750052e-04,
       1.56369498e-04, 9.37700718e-05, 6.04550274e-05, 2.89444060e-05,
       2.48310775e-05, 1.02542380e-05, 3.51948455e-05, 0.00000000e+00,
       1.21865344e-04, 2.70430599e-04, 6.10923841e-04, 2.86094762e-03,
       1.54375635e-03, 3.38958954e-03, 3.88075919e-04, 4.17839070e-04,
       4.71033881e-04, 1.89337203e-05, 1.90847791e-04, 1.52992288e-03,
       3.25630969e-03, 1.44636466e-02, 1.09118435e-02, 1.56848002e-03,
       2.76682744e-03, 3.33984796e-04, 2.32362846e-04, 1.24590089e-04,
       2.66047142e-04, 2.27164376e-04, 3.00097251e-04, 7.43027970e-04,
       1.20727190e-04, 2.97639414e-04, 4.77137818e-05, 8.64782481e-04,
       4.28523236e-04, 1.48828769e-04, 3.65631505e-04, 6.25756671e-04,
       3.00318757e-04, 8.59347001e-04, 5.32200213e-04, 3.62083287e-04,
       4.98924928e-05, 9.18072758e-05, 5.00292463e-04, 9.57315546e-05,
       2.79450077e-04, 8.65916628e-05, 4.08479751e-04, 1.11303474e-05,
       1.05252229e-03, 5.36764467e-04, 7.99132730e-04, 1.39189689e-04,
       4.61318202e-05, 2.92513536e-04, 1.03020397e-04, 1.21079726e-05,
       1.21595926e-04, 2.00357343e-04, 1.18838517e-04, 1.86295272e-04,
       1.28815942e-04, 2.10611543e-04, 2.51937940e-04, 3.86127257e-04,
       2.47369256e-04, 9.42495732e-04, 4.54811772e-04, 1.18550594e-03,
       5.33572295e-05, 4.59955444e-05, 1.63034046e-05, 5.16560379e-05,
       3.96980913e-05, 1.76393331e-03, 9.40686560e-04, 9.88935912e-04,
       2.16283352e-04, 2.44589758e-04, 2.11574076e-04, 1.20121140e-04,
       1.23560529e-04, 3.70487058e-04, 5.13182162e-05, 0.00000000e+00,
       1.81933611e-04, 8.54596776e-05, 5.43568279e-04, 8.38303558e-04,
       1.46016634e-04, 1.74507493e-04, 2.01182436e-04, 7.39127706e-04,
       1.09661813e-04, 7.17196541e-04, 6.67141906e-04, 2.27497613e-05,
       0.00000000e+00, 1.57166843e-04, 1.54333087e-04, 8.37562190e-05,
       3.48070198e-04, 1.25889053e-05, 0.00000000e+00, 3.08686032e-04,
       8.18657920e-04, 5.95560325e-04, 4.57000389e-04, 5.80749160e-04,
       8.27952814e-05, 1.57434384e-05, 3.49249586e-05, 2.17809504e-05,
       9.09381621e-05, 1.54578254e-03, 1.19202658e-04, 1.92343908e-04,
       4.24266013e-05, 1.46733204e-04, 6.58718669e-04, 4.49325189e-04,
       9.95980201e-05, 1.00123453e-03, 1.76170814e-04, 3.88266126e-04,
       2.18729182e-05, 3.29211666e-04, 1.13962565e-03, 5.78118148e-04,
       5.49672457e-05, 1.63002614e-04, 3.08893823e-04, 1.09518428e-04,
       1.34998477e-04, 3.08037219e-04, 5.19814326e-04, 5.72178130e-04,
       2.28011126e-04, 4.94393439e-04, 1.81246429e-04, 1.00403239e-04,
       2.36077150e-05, 3.37356120e-05, 6.30534449e-05, 1.42648307e-04,
       8.37277350e-05, 9.85699975e-04, 7.42292380e-05, 1.12778165e-04,
       2.05564600e-04, 1.76702074e-04, 5.57398899e-05, 9.05328190e-05,
       1.76597028e-05, 4.36590581e-04, 5.30530484e-04, 1.89168250e-04,
       2.18064692e-04, 7.19626793e-04, 1.43133026e-03, 4.07993638e-04,
       9.15750861e-04, 2.52602599e-04, 2.69695081e-04, 1.04936614e-04,
       8.88266498e-05, 1.96248689e-05, 1.19712565e-04, 4.14649021e-05,
       3.61494615e-04, 8.77613294e-04, 1.44069286e-03, 2.04190204e-04,
       9.95396531e-05, 3.67436076e-04, 1.47854526e-04, 5.59342187e-05,
       3.12735790e-05, 1.16009244e-04, 1.44252649e-04, 3.14196569e-05,
       2.53173714e-05, 0.00000000e+00, 1.46085201e-04, 1.51244607e-04,
       4.04135677e-05, 2.88396189e-05, 5.75510432e-04, 5.23407576e-04,
       4.39974461e-05, 3.52379433e-04, 1.69574588e-05, 7.08625830e-05,
       3.36946755e-04, 6.88471623e-05, 2.00280512e-05, 7.93408493e-05,
       2.69549851e-04, 2.39551391e-04, 2.25387031e-05, 1.33447666e-04,
       3.71283839e-04, 4.80463704e-04, 1.56268214e-03, 6.70901417e-04,
       1.07643767e-03, 4.42618604e-05, 6.71049007e-04, 4.14303878e-04,
       1.98456486e-04, 9.38580854e-05, 1.76591802e-04, 1.61582855e-04,
       4.27245406e-05, 6.54546734e-05, 3.11093064e-05, 6.48933346e-04,
       8.36731518e-04, 3.91486241e-04, 5.51039563e-04, 8.80937284e-04,
       5.94397735e-05, 9.73130010e-05, 5.31877581e-05, 2.33853688e-04,
       1.03901454e-03, 7.50993681e-03, 9.97259020e-03, 3.35697863e-03,
       4.77231881e-04, 4.12958604e-04, 2.63592935e-04, 6.41566162e-05,
       1.84544408e-04, 2.07729206e-03]), 'importances': array([[ 1.42222996e-03,  2.74488117e-04,  7.64781207e-04, ...,
         1.00055476e-04,  1.86458208e-03, -2.95190563e-04],
       [ 1.24396498e-03,  7.07101756e-04,  7.35247787e-04, ...,
         1.50263581e-03,  4.61832505e-04,  1.67942401e-03],
       [-1.63284901e-04, -1.12124914e-04,  1.54932543e-04, ...,
        -1.09506177e-03,  2.79260182e-04,  2.58417161e-04],
       ...,
       [-3.84951740e-05, -5.64593954e-05, -4.48468675e-05, ...,
         6.90141679e-06, -1.08976396e-05,  5.48654945e-05],
       [ 5.95811076e-04,  1.03500854e-04,  1.87123270e-04, ...,
         5.35769774e-04,  8.91344767e-05,  4.18629740e-04],
       [ 4.21775900e-03,  9.96090766e-03,  6.83786048e-03, ...,
         5.87839386e-03,  6.75249195e-03,  2.93661905e-03]])}","{'importances_mean': array([ 1.22961656e-03,  1.05331679e-03,  9.03434176e-04,  9.85425350e-04,
        7.72256970e-06,  8.46467406e-05,  1.78355463e-04, -5.65482617e-04,
        1.16708700e-03,  8.62399500e-04, -1.00593236e-04,  2.40361582e-04,
        1.41307403e-04, -3.40885363e-04,  5.27106966e-04,  3.66488901e-06,
        1.67249486e-04,  2.83659067e-04,  8.95525865e-04,  5.07599632e-04,
        3.47774584e-04,  4.11202531e-04,  2.24164538e-04,  2.62134161e-04,
        8.87008527e-04, -3.24792805e-05,  2.27515476e-04, -1.40737272e-05,
        3.95981630e-03, -1.75445964e-03,  3.92544988e-04,  4.45796187e-04,
       -1.79097088e-05, -1.55646339e-05,  5.18698017e-04, -2.03143055e-04,
        5.15372270e-06,  2.93376696e-04, -5.41764507e-04, -1.89224879e-05,
       -4.40213458e-05,  4.87010612e-04,  9.94085807e-04,  5.07374865e-05,
        4.92637949e-05,  1.71411831e-04,  8.80505571e-05, -2.65488070e-04,
        3.13445106e-04, -4.27859357e-06,  4.76037451e-04,  5.29758643e-03,
        2.61171327e-03,  3.09275258e-04,  6.93454122e-04,  1.04649657e-03,
        3.82801753e-04, -2.51949228e-04,  1.10446397e-03,  9.75373593e-04,
        9.42243724e-04,  1.74159116e-04,  1.07322004e-05,  6.61309220e-05,
        2.83765573e-04,  6.34449464e-04, -1.90893864e-05, -8.81089107e-05,
        8.88322495e-04,  7.83073665e-05,  1.60526856e-04, -2.77890854e-05,
        9.08738037e-05,  2.37550328e-05, -8.83372002e-05,  1.40391071e-03,
        6.65143393e-04,  1.88856308e-04,  2.11140407e-04, -1.83561643e-04,
        3.98021457e-04, -1.11691666e-04, -7.61462275e-04, -1.40117173e-04,
        9.10172245e-04,  4.93725864e-05,  1.67256019e-04, -3.48361390e-04,
       -1.07085526e-04,  4.16489342e-03,  2.13549679e-02,  9.22577162e-03,
        3.04070427e-04,  4.24181581e-04,  1.28957350e-03, -6.37507004e-05,
        5.54794031e-04,  8.31483808e-04, -5.68748595e-05,  2.47060964e-04,
        5.62522570e-04,  6.70441998e-05,  1.03575061e-03,  9.83895879e-03,
        3.59162452e-03,  2.76582849e-03,  1.93459112e-03,  4.21556309e-03,
        9.75983671e-04,  1.72041772e-03,  3.74739480e-04,  4.61553525e-04,
        1.35705094e-04,  1.24770863e-02,  6.18983710e-04,  1.17649250e-03,
        5.19253513e-04,  4.35949000e-05,  4.53546541e-04,  6.01186946e-04,
        4.55073641e-03,  1.01259110e-05,  3.33776550e-05,  4.13072550e-04,
        5.31710463e-04,  7.57278971e-05,  3.49936253e-03,  9.04554430e-04,
        1.27649240e-03, -2.46875748e-04,  3.86009941e-04, -6.14752380e-05,
        1.94441273e-04, -5.01106407e-06, -3.58541018e-05, -8.05879677e-04,
        4.49799153e-04,  4.40471442e-04,  2.41813498e-04,  1.62352904e-04,
        2.34890817e-05, -6.22719466e-05,  1.66042748e-03,  7.57587529e-04,
        2.12038959e-04,  1.42777312e-04, -3.26675784e-05, -2.98779049e-04,
       -1.48909255e-05,  0.00000000e+00,  9.21679789e-06,  6.39696996e-04,
       -3.38585824e-05,  2.72958647e-06, -4.06506442e-05,  2.03427452e-04,
        1.88126411e-03,  1.03309581e-04,  6.62881794e-05,  2.93352761e-04,
        3.36934013e-03,  5.68306850e-03,  1.20366915e-02,  7.54404934e-03,
        2.15899748e-03,  6.70692580e-04,  2.54261121e-05,  2.85655185e-05,
       -1.34267035e-06,  2.43780813e-03,  9.71840708e-04,  1.27206801e-04,
        8.77622647e-06, -2.78151122e-05, -1.51650072e-05, -1.01414977e-05,
        7.70572810e-05,  9.89820576e-06,  7.35789776e-05,  0.00000000e+00,
        4.38204103e-05,  3.59186785e-04,  7.33966931e-04,  1.92532822e-02,
        1.70856970e-03,  1.73324843e-02,  3.46700597e-04, -4.51016053e-04,
        9.80196237e-04,  1.16222114e-06,  3.43297050e-04,  3.63724798e-03,
        6.72091602e-03,  8.22272682e-02,  4.58368376e-02,  2.58441292e-03,
        2.20523183e-02, -3.94291087e-04, -1.17809770e-04,  6.01368840e-05,
        1.46506056e-03,  1.27309998e-04,  1.27773367e-04,  1.44190315e-03,
        4.53964326e-05, -1.79175650e-04, -1.22216626e-04,  2.48744899e-04,
        2.35234653e-04, -3.53176871e-05,  5.22757309e-05,  2.19072284e-03,
        8.41823498e-04,  1.36991168e-03, -3.26795639e-04,  2.82385752e-04,
       -1.32987356e-05,  4.72545793e-05,  7.91055394e-04,  3.56451106e-04,
        5.35507655e-05,  4.40215799e-06,  6.97262747e-04, -3.17411048e-06,
        1.02932436e-03,  6.32363723e-04,  6.44989694e-04, -6.90002514e-05,
       -3.33516088e-05,  4.89925095e-05, -3.94841436e-05,  1.89411814e-06,
        1.05636119e-04, -1.33873512e-04,  1.48633775e-04, -1.89115141e-04,
        8.37480101e-04,  3.10895695e-04,  2.03956441e-04,  6.67395462e-04,
        7.57821458e-04,  2.04402163e-03,  3.67630974e-04,  1.11505645e-03,
       -1.27741595e-04, -8.22040032e-06,  5.18823932e-05,  3.72626493e-05,
        9.64057674e-05,  4.11434152e-03,  3.82016003e-03,  1.55575078e-03,
        5.97008642e-04,  3.30818581e-04,  2.22387726e-04,  2.09771887e-04,
        2.94772758e-04,  9.70902130e-04, -3.87521611e-05,  0.00000000e+00,
       -3.12858222e-05,  1.29463134e-04,  1.06963629e-03,  1.10389078e-03,
       -1.81959830e-04,  4.93656105e-04,  7.35856455e-04,  2.54096881e-03,
        1.92280940e-04,  2.36967212e-03,  1.99033931e-03,  6.85253031e-06,
        0.00000000e+00,  2.64096191e-04,  8.49038450e-05,  1.47795765e-04,
       -1.09058647e-04, -4.87673049e-06,  0.00000000e+00,  6.52222691e-05,
       -3.38485344e-04,  1.50724851e-03,  9.92396088e-04,  4.57621595e-04,
       -4.73963718e-05,  4.85742747e-06, -1.07000975e-05,  6.92788324e-06,
        7.26058536e-05,  1.64518688e-03,  2.59920940e-04,  5.45836032e-05,
        1.86460677e-04, -4.06950622e-05,  1.00859217e-03, -7.34025564e-05,
       -3.19951827e-05, -1.26960523e-03, -1.92558935e-04,  1.34241262e-04,
        4.41715027e-05, -1.20405926e-04, -5.30029874e-04,  7.50509655e-04,
        6.59118955e-05,  3.15778181e-04, -7.81329554e-04,  1.11252897e-04,
       -3.32806305e-04,  3.09942958e-04, -5.08654823e-04,  7.07625315e-04,
        6.66403562e-04, -4.71100493e-04,  1.54449200e-04,  1.75817958e-04,
        2.48005205e-05, -3.55710636e-05,  4.02054895e-05, -1.09637573e-04,
       -3.00868576e-05,  9.45093819e-04, -6.12020835e-05,  1.03108071e-04,
        7.99087816e-05,  4.08018240e-05, -1.59277084e-05, -1.65678132e-04,
        3.33356294e-05,  1.95698513e-04,  1.90448820e-04, -2.61134414e-04,
        4.31146556e-04,  6.25808722e-04,  1.55977998e-03,  9.93408345e-04,
        1.51678472e-03,  8.35530247e-04,  5.70530644e-04,  1.21686724e-04,
        1.38389894e-04,  9.38135053e-06, -2.63293931e-06,  3.19010324e-05,
        2.08406282e-04,  1.60933835e-03,  1.81769196e-03, -4.86222981e-04,
        7.57259616e-05,  6.16893799e-04,  1.43707630e-04,  8.24313734e-05,
        3.55072803e-05,  1.96315957e-04,  3.50932475e-05,  7.21346258e-05,
       -5.04544695e-05,  0.00000000e+00, -9.79687082e-05, -2.03537388e-05,
        1.03538093e-04, -3.58192825e-05,  1.07393957e-03,  1.58127244e-03,
        3.58941275e-05,  1.73049178e-05,  2.64063898e-05, -2.33416249e-05,
        1.25730966e-04,  6.16892720e-05, -4.59184419e-05,  4.29248197e-05,
        8.01146022e-04, -1.40754396e-04,  1.09708376e-05,  4.42021818e-05,
       -1.16655308e-04,  7.20744823e-04,  3.33570700e-03, -9.73237670e-04,
        3.06818958e-03, -7.23882308e-05,  1.72708382e-03,  5.67499244e-04,
       -4.57146567e-05,  9.80462040e-05, -7.35871488e-05, -9.57114176e-05,
        3.64104012e-05,  8.38778198e-05, -4.41452535e-05,  1.17695322e-03,
        1.92965168e-03,  5.05201808e-04, -5.39862610e-04,  8.05828664e-04,
        1.81326107e-04,  8.95497049e-05,  3.17566682e-06,  2.74192251e-04,
        3.87918589e-03,  2.27682098e-02,  4.00530145e-02,  1.04213221e-02,
        3.79075759e-04,  3.67620412e-04,  5.93142195e-04,  1.28333905e-04,
        3.27452733e-04,  3.64073119e-03]), 'importances_std': array([6.78908737e-04, 6.33655949e-04, 2.76247508e-04, 4.47476405e-04,
       3.80232232e-04, 1.92180463e-04, 1.94958860e-04, 8.52287642e-04,
       1.75784142e-03, 3.91628054e-04, 1.66984029e-04, 3.36208447e-04,
       1.13087730e-03, 1.72158952e-03, 7.01053205e-04, 1.75456252e-04,
       1.20549466e-04, 1.13012994e-04, 5.53425450e-04, 6.23922640e-04,
       2.77838539e-04, 1.85500089e-04, 8.85120477e-05, 9.33495425e-05,
       1.52174509e-04, 1.57243162e-05, 7.02401557e-05, 3.65577710e-04,
       2.34926927e-03, 1.22509891e-03, 5.58640452e-04, 6.05805540e-04,
       2.99560749e-05, 7.93676836e-06, 5.55399716e-04, 2.20721974e-04,
       7.87805343e-05, 2.04195162e-04, 6.52425479e-04, 1.24960903e-04,
       1.33996270e-04, 5.81118359e-04, 7.74699078e-04, 7.06177990e-05,
       5.31884383e-05, 1.27506415e-04, 3.36401719e-05, 2.72787902e-04,
       2.91531663e-04, 1.19453639e-05, 1.98617816e-04, 1.02976197e-03,
       2.98506925e-04, 9.92701068e-05, 5.90294082e-04, 1.02337145e-03,
       3.30141051e-04, 2.02751784e-04, 4.81466735e-03, 4.79236833e-04,
       5.70715593e-04, 1.31767238e-04, 1.50124347e-04, 6.90458704e-05,
       1.74189469e-04, 3.63149419e-04, 1.70177245e-04, 3.21328457e-04,
       8.93493403e-04, 3.83581614e-04, 1.15525185e-04, 3.16303092e-05,
       9.80994821e-05, 2.66177764e-04, 1.49381700e-04, 1.64862067e-03,
       5.05758604e-04, 9.68380070e-05, 2.60266309e-04, 9.84894484e-05,
       2.69075656e-04, 8.45546477e-05, 4.33074929e-04, 4.15074116e-04,
       4.71186616e-04, 4.02282883e-05, 8.69710131e-05, 2.64767944e-04,
       8.52032795e-05, 1.67360050e-03, 6.31401044e-03, 5.21428838e-03,
       1.89521071e-04, 7.46663420e-04, 4.33936514e-04, 1.55122340e-04,
       7.70381540e-04, 4.81532844e-04, 6.05184116e-04, 1.16862714e-04,
       9.62743378e-05, 2.31952716e-04, 6.93160595e-04, 1.97500015e-03,
       5.68839870e-04, 9.30386070e-04, 4.24242562e-04, 9.25172361e-04,
       5.34668996e-04, 5.17914071e-04, 2.44245239e-04, 3.16678078e-04,
       8.48448166e-05, 4.90110236e-03, 7.16593557e-04, 6.31024398e-04,
       3.92171837e-04, 1.61584286e-04, 1.12779257e-04, 1.36607959e-03,
       1.63171480e-03, 4.04727711e-04, 1.42740137e-04, 1.44825744e-04,
       2.40593537e-04, 1.47835271e-04, 1.77171637e-03, 4.54514507e-04,
       3.35077465e-04, 1.36558872e-04, 6.14564400e-04, 3.23897773e-05,
       1.51012385e-04, 2.35630690e-05, 1.09371401e-04, 2.88019231e-04,
       2.68235835e-04, 3.57291390e-04, 1.14576096e-04, 1.90370526e-04,
       1.11967620e-04, 9.84747856e-05, 2.67841162e-04, 6.21690350e-04,
       1.87500501e-04, 3.63595226e-04, 2.59472737e-05, 2.37504780e-04,
       1.35027732e-04, 0.00000000e+00, 8.17709948e-06, 4.88366126e-04,
       8.54147027e-05, 3.30404874e-06, 1.00259188e-04, 1.16403353e-04,
       1.49810645e-03, 3.00756573e-04, 7.34221588e-05, 2.15553543e-04,
       2.02047399e-03, 1.47510650e-03, 2.86166102e-03, 1.77691861e-03,
       1.15326596e-03, 5.57658388e-04, 5.68655135e-05, 1.66932457e-04,
       1.52212238e-04, 1.01938510e-03, 7.70087019e-04, 6.83662389e-04,
       1.47134957e-04, 9.87219499e-05, 5.01712267e-05, 1.88220813e-05,
       2.17361900e-05, 1.33873260e-05, 7.53019314e-05, 0.00000000e+00,
       9.78116587e-05, 2.44549397e-04, 4.56613212e-04, 4.49736916e-03,
       1.18838527e-03, 3.00855929e-03, 2.35351777e-04, 3.61749776e-04,
       4.05668279e-04, 2.37195593e-05, 2.03447197e-04, 1.43783070e-03,
       2.92415686e-03, 1.34154391e-02, 1.45232013e-02, 1.94212962e-03,
       6.48283928e-03, 1.88193354e-04, 1.45304552e-04, 8.05924698e-05,
       2.82902352e-04, 1.93198672e-04, 3.36388123e-04, 9.22444349e-04,
       1.02327944e-04, 2.02532643e-04, 1.08892065e-04, 1.87509379e-03,
       1.16340689e-04, 1.23577813e-04, 2.20064848e-04, 8.76745210e-04,
       3.59797350e-04, 8.67199952e-04, 6.62936126e-04, 2.45799289e-04,
       6.28283520e-05, 8.59053647e-05, 3.22219056e-04, 1.55947332e-04,
       1.80246348e-04, 6.63911354e-05, 3.14817029e-04, 1.59425403e-05,
       1.03240869e-03, 8.55702773e-04, 5.00763646e-04, 1.06075427e-04,
       5.25630908e-05, 2.01445634e-04, 7.88855082e-05, 1.00885786e-05,
       1.12230015e-04, 2.04030642e-04, 1.41462716e-04, 2.06043926e-04,
       2.60915948e-04, 1.67629767e-04, 1.95460771e-04, 3.33446043e-04,
       4.60019350e-04, 7.58171156e-04, 4.88172506e-04, 8.57520168e-04,
       7.48133464e-05, 2.89071726e-05, 4.60188222e-05, 2.30869735e-05,
       5.69242767e-05, 1.69431527e-03, 1.59250762e-03, 8.05338797e-04,
       1.85378972e-04, 4.41000882e-04, 1.95449201e-04, 1.01657069e-04,
       1.31893029e-04, 5.71414199e-04, 5.22567123e-05, 0.00000000e+00,
       1.26880430e-04, 1.07227279e-04, 7.11248533e-04, 1.17121429e-03,
       9.26700112e-05, 1.36807592e-04, 1.59573500e-04, 7.26516245e-04,
       1.13220208e-04, 6.93766980e-04, 8.88347589e-04, 2.02439505e-05,
       0.00000000e+00, 2.60389346e-04, 1.26346979e-04, 7.90882831e-05,
       2.77285174e-04, 1.41644574e-05, 0.00000000e+00, 2.83165941e-04,
       9.47246884e-04, 4.11979954e-04, 5.61086704e-04, 6.54524904e-04,
       3.44163594e-05, 9.75877829e-06, 2.79916680e-05, 2.09363152e-05,
       7.91993986e-05, 1.61732467e-03, 2.57370325e-04, 3.60168840e-04,
       5.31501693e-05, 1.35747700e-04, 7.07426428e-04, 1.98577995e-04,
       1.00373961e-04, 1.50627303e-03, 1.05256623e-04, 5.44498435e-04,
       1.66659609e-05, 2.69551996e-04, 1.23919231e-03, 6.93978755e-04,
       6.01439310e-05, 1.95417533e-04, 4.34248794e-04, 1.33243601e-04,
       1.90223368e-04, 4.11483056e-04, 5.40683546e-04, 5.25293213e-04,
