,perm_results_HistGradientBoostingRegressortrain,perm_results_HistGradientBoostingRegressortest,perm_results_HistGradientBoostingRegressorval,diff_train_test_HistGradientBoostingRegressor,diff_train_val_HistGradientBoostingRegressor,diff_test_val_HistGradientBoostingRegressor
       2.30262386e-04, 3.90398493e-04, 1.14698790e-04, 1.06925548e-04,
       3.12073720e-05, 5.37409597e-05, 6.35237952e-05, 7.82276840e-05,
       9.21357660e-05, 1.08107965e-03, 4.60710715e-05, 1.85125396e-04,
       2.12278310e-04, 7.77433855e-05, 7.05205965e-05, 5.01013282e-05,
       1.94102724e-05, 2.54386745e-04, 2.21133269e-04, 1.08531374e-04,
       2.96031410e-04, 6.27566833e-04, 8.60446714e-04, 4.31870265e-04,
       5.56126524e-04, 2.19065257e-04, 4.81490528e-04, 9.23684686e-05,
       1.22094208e-04, 1.96551952e-05, 2.02345601e-04, 3.14246611e-05,
       3.77028100e-04, 6.00004397e-04, 9.70751095e-04, 3.21552035e-04,
       8.74986970e-05, 4.91350721e-04, 1.59755760e-04, 8.89115440e-05,
       4.53112918e-05, 1.07063523e-04, 1.80974402e-04, 9.40550673e-05,
       3.18239232e-05, 0.00000000e+00, 2.40808829e-04, 1.04516728e-04,
       2.73021009e-05, 3.95954592e-05, 6.85014438e-04, 4.87915638e-04,
       3.17796925e-05, 1.43810623e-04, 1.99468267e-05, 6.07863962e-05,
       2.73929203e-04, 3.53753640e-05, 3.49920508e-05, 8.28376625e-05,
       2.60982181e-04, 1.35036554e-04, 2.33422052e-05, 6.60490821e-05,
       2.45465537e-04, 5.16167775e-04, 6.56760412e-04, 1.32552576e-03,
       1.72484426e-03, 7.05638250e-05, 1.00861216e-03, 2.62577387e-04,
       2.46867623e-04, 6.24152714e-05, 1.63659613e-04, 7.21970714e-05,
       4.90528188e-05, 4.32903409e-05, 5.36114388e-05, 1.73653656e-03,
       9.62387992e-04, 3.89809570e-04, 6.25285023e-04, 6.27599779e-04,
       1.16789891e-04, 1.17421967e-04, 2.90901732e-05, 2.45714753e-04,
       8.96720184e-04, 5.41528800e-03, 8.34465800e-03, 3.14407970e-03,
       2.94672106e-04, 2.93577485e-04, 2.93681466e-04, 7.24845939e-05,
       2.03438117e-04, 1.57045299e-03]), 'importances': array([[7.72612219e-04, 1.33448064e-03, 2.46731753e-03, ...,
        2.35862452e-04, 3.69149237e-05, 1.76538565e-03],
       [4.78342292e-04, 9.76694098e-04, 2.11782472e-03, ...,
        7.32779823e-04, 1.09803908e-03, 1.46482368e-04],
       [7.81774221e-04, 1.62376129e-03, 7.63903094e-04, ...,
        7.82661671e-04, 1.11922663e-03, 9.57327482e-04],
       ...,
       [1.39615399e-04, 4.37845451e-05, 1.03671738e-04, ...,
        2.06320086e-05, 1.53413424e-04, 1.09161841e-04],
       [5.18758202e-04, 4.36778556e-04, 3.45247843e-04, ...,
        3.97511613e-04, 3.42296205e-04, 4.36429523e-04],
       [4.01511626e-03, 4.50803222e-03, 3.54621817e-03, ...,
        3.37078890e-03, 9.08986178e-04, 3.52184530e-03]])}","[-4.48252686e-04 -4.57209610e-04  5.12677000e-04  8.01421587e-05
  5.61775946e-04 -5.07688436e-05  1.82651145e-05  5.41717020e-04
  1.56306979e-03 -2.12584864e-04  2.13788951e-05 -7.90802718e-06
  3.57340385e-04 -2.03043217e-03 -1.24258190e-03  1.73174226e-04
 -2.07773665e-04 -2.16315741e-04  2.46655156e-04 -3.23703610e-04
  4.15886865e-04 -4.12387605e-05  3.42659226e-06 -9.44387628e-05
  1.59842397e-04  1.19262880e-07  1.87844217e-05 -8.19396127e-04
 -1.12378673e-03  3.19559109e-03 -1.57977190e-03 -2.41755847e-05
  4.89834513e-06 -4.94649209e-06 -9.13470883e-04 -1.79935523e-04
  5.64701438e-05 -1.27026641e-04 -4.29465806e-06  1.01030527e-04
 -8.24327071e-05 -3.17314840e-04  4.02220132e-04 -9.51394943e-05
 -7.66436089e-05 -1.32684007e-04  2.36466614e-05 -1.99857139e-04
 -1.07825327e-04  9.29296636e-06 -7.06558266e-05 -1.21607772e-03
 -1.20704493e-03  5.75004077e-06  3.81704624e-04  1.76133200e-03
  6.47329222e-04  2.32477321e-04  5.77310237e-05 -3.38505839e-04
 -4.27746356e-04 -1.66129330e-04 -6.36017866e-05 -1.67243538e-05
 -6.12201031e-05  3.79589345e-04  2.35881869e-05  2.92750313e-04
 -9.50816555e-04  2.55337970e-04  1.77030099e-04 -2.82295084e-06
 -1.70148969e-05  2.38145157e-04  3.23023222e-04  1.13463937e-03
 -4.70196664e-04 -1.57819057e-04 -2.51067108e-04  3.21276519e-05
 -1.92407408e-04  1.03764121e-06  2.78126127e-04  1.62211421e-03
 -5.75841763e-05  1.12063285e-04 -9.66628137e-05  7.76732985e-05
  8.20025203e-05 -2.13655049e-03  3.01996504e-03  1.00585200e-03
  1.73976896e-05 -1.85915376e-03 -6.10445178e-04 -1.14096326e-05
 -1.40518550e-03 -3.12967491e-04 -5.77145790e-04 -1.58912033e-04
 -2.72668290e-04 -7.59365193e-04 -1.03038121e-03  4.31999964e-04
  1.40064955e-03 -1.60331232e-03 -8.91361990e-04 -1.86951237e-03
 -9.98930973e-04 -2.72054848e-03 -2.72558517e-04 -4.18787636e-04
 -2.69606462e-04 -3.15405008e-04 -1.63869777e-03  1.63070013e-04
 -1.07546623e-04 -2.11200953e-04  5.46850148e-05 -7.62913023e-04
  1.17529322e-03 -2.17413179e-04 -1.48187049e-04 -3.05149950e-04
 -4.20872789e-05 -8.47970690e-05 -8.34273506e-04 -8.16971306e-04
 -7.92503189e-05 -4.86169519e-05 -6.54214454e-04  1.90020142e-05
 -1.88805573e-04  1.85317062e-05 -4.26599391e-04  3.19494164e-05
  8.57432596e-05  4.06949824e-04 -1.00618989e-04 -5.02624032e-05
 -1.43212459e-04  3.08522638e-04  6.72172410e-04  1.07498635e-03
  1.46521788e-04 -5.95548745e-04  1.21898267e-06 -1.64513148e-04
  1.85596794e-04  0.00000000e+00  4.29397410e-05 -2.45863761e-04
 -3.70248421e-05  3.27572476e-05 -1.58370127e-04 -1.43485454e-04
  6.84494682e-04 -1.59371599e-05 -8.20988295e-05 -3.73177175e-04
  2.72747285e-03 -2.22006989e-03 -7.98316675e-03  1.72936494e-03
 -9.70179848e-04  1.45521356e-04 -2.47678111e-05  6.77726068e-04
 -1.06343972e-04  6.56585090e-04 -8.04819918e-04  6.61363502e-04
 -2.14150628e-05 -1.11160349e-04  2.11289928e-05  4.72238489e-05
  4.87253624e-06  1.40489628e-05 -4.08502708e-05  0.00000000e+00
  7.96501347e-06 -1.36272928e-04 -7.95703825e-04  2.82096869e-04
 -1.93612001e-03 -2.86168889e-03  5.04479665e-05 -5.39968926e-04
 -7.34075190e-04 -1.99189569e-05 -2.63573268e-04  4.05832110e-04
  2.91723351e-03  1.43296754e-02  1.69185945e-02  6.79871552e-04
  1.45158767e-02  5.73244418e-04 -1.27455949e-04  2.80131557e-04
  5.62634116e-04  1.87626874e-04 -1.94389093e-04 -3.49361858e-04
  1.07467427e-04  4.09278080e-04 -2.28999766e-04 -1.14211748e-03
 -4.09646787e-04  9.97742586e-05 -1.87670993e-04  8.33481297e-04
 -5.50440169e-05  1.42269941e-03 -5.93066712e-04 -4.50702751e-04
 -1.67922303e-05 -9.05039294e-05  1.47479550e-04 -1.31429224e-04
 -1.56454938e-04 -1.17021172e-04 -4.08745345e-04 -2.01467857e-05
 -7.42578824e-05 -8.98728821e-04  1.84624970e-03 -3.63355996e-05
  6.52530411e-05 -4.68320557e-04 -1.50870989e-04 -1.19403902e-05
 -8.98545235e-05  1.42143840e-04 -6.75143688e-05 -2.47476402e-04
  1.35929759e-04  2.37699532e-04 -1.47886270e-04 -3.75525394e-04
  6.78149257e-05 -1.68413346e-03 -1.07722029e-03  1.10080373e-03
 -6.17905499e-05 -5.10008962e-05 -6.36839774e-06 -7.64914418e-05
 -8.28479445e-05 -3.06336139e-03 -2.54035088e-03 -1.50649813e-03
 -1.55048658e-04 -8.68985817e-04  3.54872550e-04  2.08068839e-05
  1.55223651e-05 -3.64465198e-04 -3.84118066e-06  0.00000000e+00
 -6.48753526e-05 -3.47763780e-05 -1.71049818e-03  2.79352466e-04
 -1.02349939e-05 -4.31538750e-04  1.73527149e-04 -1.59562625e-03
 -6.14133787e-05 -6.33508565e-04 -1.93717281e-04  7.54255649e-07
  0.00000000e+00 -2.19757891e-06  1.64772848e-04 -3.37569247e-06
 -2.36324572e-04  9.72379304e-08  0.00000000e+00  1.19235710e-04
  6.30546244e-04 -1.27969824e-04 -1.86979835e-05  3.76379224e-05
  6.96467092e-05 -1.23433489e-05 -1.96609290e-05  1.76263561e-05
 -7.95103668e-05 -4.46425166e-04  1.34149573e-05  3.24269615e-04
 -3.26588105e-05  1.51333594e-04 -7.99566098e-04 -8.98595546e-05
  3.80065980e-04  4.72082234e-04 -3.32414862e-04 -1.44334729e-04
 -2.87989782e-06 -9.60417587e-04 -2.05865734e-03 -6.87629409e-04
 -2.35808333e-06  1.11716244e-04  3.29778175e-04  4.40758493e-05
  8.00008076e-05 -3.19311261e-04  1.60606597e-04 -1.56899785e-04
 -2.02880053e-05  9.07645219e-04  9.20052281e-06 -2.17096242e-04
 -2.21888890e-05  1.11197310e-05 -2.73534063e-04  5.96022795e-06
 -3.80023525e-05 -5.59610600e-04 -1.75509724e-04 -5.31752814e-05
 -2.20774604e-04 -4.48556496e-04  2.59414717e-05  2.67991404e-05
  5.50308338e-05  4.62235616e-04  3.30587152e-04 -8.94177333e-05
 -2.11685163e-04 -1.41025718e-03  3.53690885e-04  5.00401310e-04
  7.76106957e-04  1.66307280e-04 -5.26883993e-04 -8.68680141e-05
 -1.02026537e-04  2.18729266e-05 -1.95937471e-04  1.05672823e-05
  6.59599525e-04  4.48321798e-04 -9.32084240e-04  4.50394174e-04
  1.21144373e-05 -6.31409651e-04 -1.51991527e-04  1.01341836e-04
  9.16135942e-05  1.66986650e-04  8.13979120e-05 -4.79211173e-05
 -4.11865467e-05  0.00000000e+00  5.29322008e-04 -1.35852425e-04
 -7.55436760e-05 -7.85838431e-06 -1.22614479e-03 -1.03678188e-03
 -2.95505750e-06  2.19098436e-05 -4.78133795e-06 -5.52249159e-05
  5.30291697e-04 -1.08715697e-04 -7.94084335e-06  1.59310387e-04
  8.53683521e-05  2.91240399e-04 -4.05349653e-05  7.98050616e-05
 -9.48110269e-05  7.52777539e-04  1.48559277e-03  2.67142678e-03
  2.89203792e-03  7.59840440e-05 -8.19470050e-04 -1.75869369e-04
  7.78067753e-05 -1.52121995e-04  5.94100795e-05  8.28988440e-05
 -2.73329775e-05 -3.62624201e-05 -1.14347712e-05 -1.01404904e-03
  1.94287866e-03  1.98043663e-04 -9.21676339e-05  7.05683746e-04
 -1.06551851e-04  2.68984347e-05 -8.37443033e-06  2.60724577e-04
  4.10492502e-04  2.33461909e-03 -6.04663187e-03 -1.71758636e-03
 -5.28313419e-04  4.43486053e-05  9.45094890e-05  5.73462438e-05
 -1.94490442e-04 -5.03372501e-03]","[-6.93881181e-04 -6.63344100e-04 -5.94927337e-04 -6.46769308e-04
  1.82798329e-04 -2.23917689e-05 -1.40059151e-04  9.32669000e-04
  3.81567703e-06 -6.39733629e-04  1.51565931e-04 -1.05089580e-04
  9.22111846e-04  1.21615602e-03 -2.90764531e-04  3.09827393e-05
 -9.23707816e-05 -2.24142146e-04 -5.61623418e-04 -3.51714192e-04
 -2.67033227e-04 -3.47522734e-04 -1.44312334e-04 -2.39973723e-04
 -8.05767158e-04  3.67810094e-05 -2.13768534e-04  1.84168715e-04
 -2.04068835e-03  4.25937366e-03  5.34874476e-05 -1.63565147e-04
  2.12815475e-05  1.69020824e-05 -3.35984793e-04  3.20378975e-04
  9.73795914e-06 -2.51449566e-04  7.09782092e-04  2.80111176e-05
  8.83764533e-05 -2.52715565e-04 -4.85559999e-04 -8.65400716e-06
 -2.30211914e-05 -1.51559531e-04 -6.96544077e-05  4.23868390e-04
 -2.68521842e-04  7.52417886e-06 -3.23366924e-04 -4.14785777e-03
 -2.39022890e-03 -2.77976291e-04 -4.35728287e-04 -7.94770818e-05
 -2.47194994e-04  3.08678637e-04  6.41010151e-03 -8.38398469e-04
 -6.18832222e-04 -1.36253706e-04  1.08627856e-04 -4.61341723e-05
 -2.25491179e-04 -5.36280822e-04  6.46601165e-05  2.13447594e-04
 -3.19822206e-04  9.49078966e-05 -1.07907133e-04  4.00348206e-05
 -6.16960066e-05  6.70972388e-05  1.38189848e-04  6.32531697e-04
 -4.58404812e-04 -1.24348045e-04 -1.17950510e-04  2.25095115e-04
 -2.80334698e-04  1.27410695e-04  9.84038421e-04  3.82510259e-04
 -6.65810917e-04 -3.77826726e-05 -1.19236477e-04  5.01709121e-04
  1.26923886e-04 -2.94598746e-03 -6.60821236e-03  1.68908242e-04
 -2.65445997e-04  1.79994227e-04 -1.07656328e-03  8.82771353e-05
 -2.84989144e-04 -6.71871061e-04  2.94911475e-04 -2.04560819e-04
 -4.39114549e-04  2.93712848e-05 -6.15345434e-04 -3.73811053e-03
  8.56202037e-04 -9.95386624e-04 -1.58545054e-03 -3.29323546e-03
 -7.34171354e-04 -1.40019358e-03 -2.94699187e-04 -3.55956435e-04
 -1.14821850e-04 -6.16893003e-03 -9.89326082e-05 -1.00791231e-03
 -3.92310631e-04  5.29007754e-07 -4.11885256e-04  9.72258558e-04
 -2.99706922e-03  1.14543274e-04  2.81549800e-06 -3.42216113e-04
 -4.37868233e-04 -1.70154310e-05 -3.03548904e-03 -6.38476323e-04
 -1.20420745e-03  2.90985776e-04 -2.55920756e-04  6.98467686e-05
 -1.23259970e-04  2.15880811e-05  8.31342903e-05  9.05303830e-04
 -3.59341273e-04 -1.12126397e-04 -2.12579729e-04 -1.23218645e-04
 -1.35932060e-06  7.95341763e-05 -1.36578985e-03 -2.68089335e-04
 -1.74624741e-04  1.73421148e-07  3.27576849e-05  4.59706063e-04
  5.13396821e-05  0.00000000e+00 -7.58215752e-06 -5.15763408e-04
  6.63677920e-05 -1.90729766e-06  7.39742351e-05 -1.49521550e-04
 -9.50952024e-04 -3.66451803e-05 -4.12434521e-05 -2.62786800e-04
 -1.67377245e-03 -3.49284507e-03 -7.11477256e-03 -5.92095311e-03
 -1.03737153e-03 -4.74379051e-04  4.21159277e-06  4.16722275e-05
  4.59394411e-05 -9.18720309e-04 -4.83962767e-04  3.51140332e-04
  3.82170821e-05  4.66576926e-05  2.89363619e-05  1.34280261e-05
 -6.43185460e-05 -7.00244346e-06 -5.80378877e-05  0.00000000e+00
  8.98295782e-06 -3.20342861e-04 -5.64862121e-04 -9.16647129e-03
 -6.26396722e-04 -7.40747330e-03 -2.61867770e-04  5.97815485e-04
 -7.69945584e-04  2.18316325e-06 -2.97598162e-04 -1.13907923e-03
 -1.55682094e-03  1.61015192e-02  2.25707904e-03 -1.26254489e-03
 -7.51833686e-03  5.39171254e-04  2.29930790e-04 -2.07113048e-05
 -1.21969268e-03 -1.43856616e-05  5.63015317e-05 -1.24408082e-03
  3.33099086e-05  2.71063852e-04  1.38670146e-04  4.01238146e-04
 -1.27434877e-04  5.79253689e-05  1.58404554e-04 -1.85632479e-03
 -7.07934882e-04 -3.35334298e-04  5.10754871e-04 -2.16908871e-04
  1.93324378e-05 -4.21118490e-05 -4.86977724e-04 -3.09068205e-04
  5.14658580e-05  1.26631643e-05 -5.81120139e-04  4.92330244e-06
 -4.87662465e-04 -2.48589896e-04 -3.19678544e-04  1.15623835e-04
  4.66572910e-05  2.24524610e-06  4.76366200e-05 -4.81481450e-07
 -8.35225671e-05  1.69610408e-04 -1.17012283e-04  2.61148416e-04
 -7.59485711e-04 -2.59978370e-04 -1.24838482e-04 -5.34130063e-04
 -5.64902112e-04 -1.28370427e-03 -1.88141773e-04 -1.78841062e-04
  1.44609825e-04  1.39920599e-05 -4.62375800e-05 -3.10365364e-05
 -7.72421614e-05 -2.93547721e-03 -2.71861561e-03 -7.91549206e-04
 -4.92030219e-04 -1.30841180e-04 -2.04845071e-04 -1.88026871e-04
 -2.59377877e-04 -6.25078223e-04  4.98421910e-05  0.00000000e+00
  1.24638239e-04 -1.12844151e-04 -6.87274274e-04 -2.61307163e-04
  2.31369979e-04 -4.15922778e-04 -6.59186869e-04 -1.90788101e-03
 -1.69391400e-04 -1.89228854e-03 -1.43421317e-03 -4.74644781e-06
  0.00000000e+00 -2.20680734e-04 -1.72989918e-05 -1.14229656e-04
  1.53514691e-04  6.61318951e-06  0.00000000e+00  2.03404413e-05
  7.33398727e-04 -1.31440444e-03 -6.34951658e-04 -2.13002825e-04
  6.82088480e-05 -2.48571995e-06  1.33606767e-05 -2.23837561e-06
 -4.08268599e-05 -9.70589747e-05 -1.30174248e-04  5.93122201e-05
 -1.77906233e-04  8.89467202e-05 -4.66823387e-04  1.78577563e-04
  7.32909287e-05  1.85932201e-03  2.28061287e-04  2.94616960e-05
 -3.59087547e-05  2.90805771e-04  1.69388085e-03 -2.85764896e-04
 -5.79963019e-05 -2.79464579e-04  8.59305333e-04 -8.01636613e-05
  3.75245621e-04 -2.30735677e-04  6.81863531e-04 -4.22451615e-04
 -5.96634097e-04  5.81978029e-04 -9.00728109e-05 -1.39831663e-04
 -2.09122331e-05  4.05836177e-05 -3.05824156e-05  1.43662243e-04
  5.53582790e-05 -5.25789191e-04  9.54211515e-05 -6.33852950e-05
 -4.70089017e-05 -1.35656943e-05  2.62339924e-05  1.86841611e-04
 -2.96678299e-05  1.18514790e-05  3.84149139e-05  3.02814708e-04
 -3.32020369e-04 -1.99450739e-04 -6.50170684e-04 -5.86809995e-04
 -8.43113547e-04 -7.43617876e-04 -4.08089795e-04 -8.19563840e-05
 -9.99643185e-05 -1.18020913e-06  6.60243342e-05 -1.98312046e-05
  7.75011908e-06 -1.26678654e-03 -1.19819183e-03  6.01115482e-04
 -5.01343232e-05 -4.27907069e-04 -6.87501258e-05 -5.07241130e-05
 -2.61289551e-05 -1.46561749e-04  2.87981683e-05 -5.20512190e-05
  5.72352256e-05  0.00000000e+00  1.66805368e-04  5.05050187e-05
 -1.01378315e-04  3.99257417e-05 -4.23821117e-04 -1.25681834e-03
 -2.34091216e-05  1.03560906e-05 -2.60602009e-05  3.17003331e-05
  1.08845066e-04 -4.05865896e-05  5.10040201e-05 -5.71727880e-06
 -6.73618521e-04  2.12735948e-04 -3.88363982e-06 -2.58620385e-05
  2.84394239e-04 -3.75814886e-04 -2.40241249e-03  1.56371462e-03
 -1.51045753e-03  8.41228455e-05 -1.33455772e-03 -3.82444782e-04
  1.57169234e-04 -6.00914389e-05  1.32399253e-04  1.41118376e-04
 -2.35959074e-05 -6.21212573e-05  5.47528416e-05 -3.93469351e-04
 -1.45460941e-03 -3.77459618e-04  7.06298373e-04 -4.04127297e-04
 -1.39904124e-04 -7.04015885e-05  9.56962584e-06 -2.14584394e-04
 -2.12994617e-03 -3.11835585e-04 -1.20754678e-02 -4.87222308e-03
 -2.01943074e-04 -2.23489552e-04 -3.58993454e-04 -1.03415492e-04
 -2.25787431e-04 -1.96194932e-03]","[-2.45628495e-04 -2.06134490e-04 -1.10760434e-03 -7.26911466e-04
 -3.78977617e-04  2.83770747e-05 -1.58324265e-04  3.90951980e-04
 -1.55925411e-03 -4.27148765e-04  1.30187036e-04 -9.71815532e-05
  5.64771462e-04  3.24658820e-03  9.51817370e-04 -1.42191487e-04
  1.15402884e-04 -7.82640548e-06 -8.08278575e-04 -2.80105811e-05
 -6.82920092e-04 -3.06283974e-04 -1.47738926e-04 -1.45534960e-04
 -9.65609556e-04  3.66617466e-05 -2.32552956e-04  1.00356484e-03
 -9.16901617e-04  1.06378257e-03  1.63325935e-03 -1.39389563e-04
  1.63832024e-05  2.18485745e-05  5.77486090e-04  5.00314498e-04
 -4.67321847e-05 -1.24422925e-04  7.14076751e-04 -7.30194092e-05
  1.70809160e-04  6.45992750e-05 -8.87780132e-04  8.64854871e-05
  5.36224174e-05 -1.88755240e-05 -9.33010691e-05  6.23725529e-04
 -1.60696514e-04 -1.76878750e-06 -2.52711098e-04 -2.93178005e-03
 -1.18318397e-03 -2.83726332e-04 -8.17432911e-04 -1.84080908e-03
 -8.94524216e-04  7.62013159e-05  6.35237048e-03 -4.99892630e-04
 -1.91085866e-04  2.98756239e-05  1.72229642e-04 -2.94098185e-05
 -1.64271076e-04 -9.15870168e-04  4.10719296e-05 -7.93027194e-05
  6.30994348e-04 -1.60430073e-04 -2.84937232e-04  4.28577714e-05
 -4.46811097e-05 -1.71047918e-04 -1.84833374e-04 -5.02107668e-04
  1.17918521e-05  3.34710125e-05  1.33116598e-04  1.92967463e-04
 -8.79272901e-05  1.26373053e-04  7.05912294e-04 -1.23960395e-03
 -6.08226740e-04 -1.49845957e-04 -2.25736630e-05  4.24035822e-04
  4.49213657e-05 -8.09436971e-04 -9.62817739e-03 -8.36943754e-04
 -2.82843687e-04  2.03914798e-03 -4.66118103e-04  9.96867679e-05
  1.12019635e-03 -3.58903570e-04  8.72057266e-04 -4.56487861e-05
 -1.66446260e-04  7.88736478e-04  4.15035773e-04 -4.17011050e-03
 -5.44447513e-04  6.07925698e-04 -6.94088551e-04 -1.42372309e-03
  2.64759618e-04  1.32035490e-03 -2.21406700e-05  6.28312009e-05
  1.54784611e-04 -5.85352502e-03  1.53976516e-03 -1.17098232e-03
 -2.84764008e-04  2.11729961e-04 -4.66570270e-04  1.73517158e-03
 -4.17236244e-03  3.31956453e-04  1.51002547e-04 -3.70661627e-05
 -3.95780954e-04  6.77816380e-05 -2.20121554e-03  1.78494983e-04
 -1.12495713e-03  3.39602728e-04  3.98293698e-04  5.08447543e-05
  6.55456025e-05  3.05637492e-06  5.09733681e-04  8.73354414e-04
 -4.45084533e-04 -5.19076221e-04 -1.11960741e-04 -7.29562416e-05
  1.41853138e-04 -2.28988461e-04 -2.03796226e-03 -1.34307569e-03
 -3.21146529e-04  5.95722167e-04  3.15387022e-05  6.24219211e-04
 -1.34257112e-04  0.00000000e+00 -5.05218985e-05 -2.69899648e-04
  1.03392634e-04 -3.46645453e-05  2.32344362e-04 -6.03609576e-06
 -1.63544671e-03 -2.07080204e-05  4.08553774e-05  1.10390375e-04
 -4.40124530e-03 -1.27277518e-03  8.68394182e-04 -7.65031806e-03
 -6.71916774e-05 -6.19900406e-04  2.89794039e-05 -6.36053840e-04
  1.52283413e-04 -1.57530540e-03  3.20857151e-04 -3.10223170e-04
  5.96321449e-05  1.57818041e-04  7.80736905e-06 -3.37958228e-05
 -6.91910822e-05 -2.10514063e-05 -1.71876169e-05  0.00000000e+00
  1.01794435e-06 -1.84069933e-04  2.30841704e-04 -9.44856816e-03
  1.30972329e-03 -4.54578441e-03 -3.12315736e-04  1.13778441e-03
 -3.58703938e-05  2.21021202e-05 -3.40248937e-05 -1.54491134e-03
 -4.47405445e-03  1.77184381e-03 -1.46615154e-02 -1.94241644e-03
 -2.20342136e-02 -3.40731636e-05  3.57386739e-04 -3.00842862e-04
 -1.78232679e-03 -2.02012535e-04  2.50690624e-04 -8.94718965e-04
 -7.41575184e-05 -1.38214228e-04  3.67669912e-04  1.54335563e-03
  2.82211911e-04 -4.18488897e-05  3.46075547e-04 -2.68980609e-03
 -6.52890865e-04 -1.75803371e-03  1.10382158e-03  2.33793879e-04
  3.61246681e-05  4.83920804e-05 -6.34457274e-04 -1.77638981e-04
  2.07920796e-04  1.29684337e-04 -1.72374794e-04  2.50700881e-05
 -4.13404583e-04  6.50138925e-04 -2.16592825e-03  1.51959435e-04
 -1.85957501e-05  4.70565803e-04  1.98507609e-04  1.14589088e-05
  6.33195641e-06  2.74665684e-05 -4.94979137e-05  5.08624819e-04
 -8.95415470e-04 -4.97677902e-04  2.30477884e-05 -1.58604670e-04
 -6.32717038e-04  4.00429186e-04  8.89078520e-04 -1.27964479e-03
  2.06400375e-04  6.49929560e-05 -3.98691822e-05  4.54549054e-05
  5.60578311e-06  1.27884181e-04 -1.78264737e-04  7.14948920e-04
 -3.36981562e-04  7.38144638e-04 -5.59717621e-04 -2.08833755e-04
 -2.74900242e-04 -2.60613025e-04  5.36833717e-05  0.00000000e+00
  1.89513592e-04 -7.80677735e-05  1.02322390e-03 -5.40659630e-04
  2.41604973e-04  1.56159720e-05 -8.32714017e-04 -3.12254766e-04
 -1.07978021e-04 -1.25877998e-03 -1.24049589e-03 -5.50070346e-06
  0.00000000e+00 -2.18483155e-04 -1.82071840e-04 -1.10853964e-04
  3.89839262e-04  6.51595158e-06  0.00000000e+00 -9.88952683e-05
  1.02852483e-04 -1.18643462e-03 -6.16253675e-04 -2.50640748e-04
 -1.43786120e-06  9.85762892e-06  3.30216057e-05 -1.98647317e-05
  3.86835069e-05  3.49366191e-04 -1.43589206e-04 -2.64957395e-04
 -1.45247422e-04 -6.23868737e-05  3.32742710e-04  2.68437118e-04
 -3.06775051e-04  1.38723977e-03  5.60476149e-04  1.73796425e-04
 -3.30288569e-05  1.25122336e-03  3.75253818e-03  4.01864512e-04
 -5.56382185e-05 -3.91180824e-04  5.29527157e-04 -1.24239511e-04
  2.95244814e-04  8.85755848e-05  5.21256934e-04 -2.65551830e-04
 -5.76346091e-04 -3.25667190e-04 -9.92733337e-05  7.72645791e-05
  1.27665593e-06  2.94638867e-05  2.42951648e-04  1.37702015e-04
  9.33606316e-05  3.38214086e-05  2.70930875e-04 -1.02100136e-05
  1.73765703e-04  4.34990802e-04  2.92520702e-07  1.60042471e-04
 -8.46986637e-05 -4.50384137e-04 -2.92172238e-04  3.92232441e-04
 -1.20335205e-04  1.21080644e-03 -1.00386157e-03 -1.08721131e-03
 -1.61922050e-03 -9.09925156e-04  1.18794198e-04  4.91163006e-06
  2.06221807e-06 -2.30531358e-05  2.61961805e-04 -3.03984869e-05
 -6.51849406e-04 -1.71510834e-03 -2.66107593e-04  1.50721308e-04
 -6.22487605e-05  2.03502581e-04  8.32414011e-05 -1.52065949e-04
 -1.17742549e-04 -3.13548400e-04 -5.25997437e-05 -4.13010169e-06
  9.84217722e-05  0.00000000e+00 -3.62516640e-04  1.86357444e-04
 -2.58346395e-05  4.77841260e-05  8.02323670e-04 -2.20036458e-04
 -2.04540641e-05 -1.15537530e-05 -2.12788630e-05  8.69252491e-05
 -4.21446631e-04  6.81291073e-05  5.89448634e-05 -1.65027666e-04
 -7.58986873e-04 -7.85044510e-05  3.66513255e-05 -1.05667100e-04
  3.79205266e-04 -1.12859242e-03 -3.88800526e-03 -1.10771215e-03
 -4.40249545e-03  8.13880145e-06 -5.15087666e-04 -2.06575413e-04
  7.93624584e-05  9.20305562e-05  7.29891734e-05  5.82195324e-05
  3.73707010e-06 -2.58588371e-05  6.61876129e-05  6.20579684e-04
 -3.39748807e-03 -5.75503281e-04  7.98466007e-04 -1.10981104e-03
 -3.33522738e-05 -9.73000232e-05  1.79440562e-05 -4.75308971e-04
 -2.54043867e-03 -2.64645468e-03 -6.02883597e-03 -3.15463672e-03
  3.26370345e-04 -2.67838157e-04 -4.53502943e-04 -1.60761736e-04
 -3.12969890e-05  3.07177568e-03]"
