,perm_results_RandomForestRegressortrain,perm_results_RandomForestRegressortest,perm_results_RandomForestRegressorval,diff_train_test_RandomForestRegressor,diff_train_val_RandomForestRegressor,diff_test_val_RandomForestRegressor
        3.94770182e-04, -3.16078366e-04, -2.63842221e-05, -6.71282457e-05,
        2.73415277e-04,  4.58481017e-04,  1.36927832e-03, -7.32427001e-05,
        4.95596023e-04,  7.66926968e-04,  1.08432859e-03, -5.43895019e-04,
       -4.32865477e-04,  2.14455319e-03,  2.41340472e-03,  1.59529756e-03,
        2.22105633e-03, -9.73387818e-05, -2.71755218e-05,  1.22819199e-04,
        1.37346496e-04,  2.54188440e-04, -5.57845955e-04,  1.19679568e-03,
        2.83223103e-04,  4.77770393e-04,  4.65190205e-04, -2.12238626e-04,
        7.93340179e-04,  1.52401064e-03,  1.27454827e-03,  3.17312018e-03,
        3.43956852e-04, -5.38538245e-04,  6.56840609e-04,  1.60721533e-03,
        1.04921835e-02,  7.70308960e-03,  9.28026990e-03,  5.52417541e-03,
        3.61641294e-03, -1.11815809e-04,  8.27909372e-04,  1.44027371e-03,
        1.80857092e-03,  7.66288167e-03]), 'importances_std': array([8.51076312e-04, 3.40551828e-04, 4.14958517e-04, 2.16155466e-04,
       2.83285563e-04, 2.42589295e-04, 3.38421485e-04, 3.65724533e-04,
       2.62381142e-04, 1.87224781e-04, 2.55059583e-04, 1.68002564e-04,
       5.24975502e-04, 7.62883890e-04, 6.11723374e-04, 2.20793608e-04,
       2.54768232e-04, 2.44812107e-04, 1.69842682e-04, 6.18711529e-04,
       2.53669437e-04, 2.95766467e-04, 3.46834212e-04, 6.37166393e-04,
       3.51366159e-04, 6.70106995e-04, 3.54183244e-04, 3.40827826e-04,
       6.31235520e-04, 3.49990413e-04, 4.38850107e-04, 4.62760159e-04,
       2.20666303e-04, 3.21883342e-04, 3.40874348e-04, 3.32296029e-04,
       2.01582284e-04, 1.68919739e-04, 2.46983688e-04, 2.33896409e-04,
       1.31200962e-04, 2.67888793e-04, 4.06232440e-04, 2.08413163e-04,
       3.42066732e-04, 4.92744137e-04, 5.22414694e-04, 3.93236131e-04,
       4.70333792e-04, 2.86475443e-04, 1.00211609e-03, 4.91683307e-04,
       4.47777726e-04, 2.20974171e-04, 2.61625891e-04, 4.43010907e-04,
       2.31966884e-04, 4.56616429e-04, 5.21256343e-04, 3.94836030e-04,
       3.31450844e-04, 3.12299265e-04, 3.25179503e-04, 6.02308051e-04,
       3.15872979e-04, 3.95891888e-04, 8.47910158e-04, 3.49920317e-04,
       5.47113770e-04, 3.81453708e-04, 4.16448217e-04, 4.18819671e-04,
       1.88967923e-04, 3.15599992e-04, 9.82519102e-05, 5.46676864e-04,
       1.27317803e-04, 4.18517794e-04, 4.24638746e-04, 2.21558904e-04,
       1.56603424e-04, 5.16806247e-04, 1.39776523e-04, 3.78110619e-04,
       2.32074357e-04, 1.70880385e-04, 9.12453241e-05, 1.85583569e-04,
       3.17570710e-04, 7.25554049e-04, 1.25202460e-03, 8.75580207e-04,
       8.06650254e-04, 1.34052383e-03, 2.11411977e-03, 7.17397111e-04,
       1.18997401e-03, 6.67888207e-04, 8.93341274e-04, 1.39584667e-04,
       4.54083560e-04, 5.16992947e-04, 8.98601317e-04, 1.07845430e-03,
       9.31438871e-04, 1.99902243e-03, 1.50400308e-03, 8.78779049e-04,
       6.53252361e-04, 8.52700446e-04, 4.53228384e-04, 9.90636619e-04,
       2.05490815e-03, 2.35107229e-03, 1.29149061e-03, 8.49756069e-04,
       4.87925067e-04, 3.97199651e-04, 6.61690697e-04, 6.08309441e-04,
       7.61330439e-04, 4.47974026e-04, 3.74076271e-04, 3.80037560e-04,
       5.44060146e-04, 7.31071306e-04, 3.73417298e-04, 6.71112587e-04,
       8.46639477e-04, 4.35627724e-04, 7.20433759e-04, 3.60283900e-04,
       3.52472363e-04, 4.40614728e-04, 9.25264516e-04, 5.89434406e-04,
       4.08011156e-04, 3.15933913e-04, 6.96034197e-04, 1.56293242e-04,
       2.98467706e-04, 9.74789869e-04, 1.88779319e-04, 1.42643965e-04,
       6.90580387e-04, 5.10027651e-04, 6.97164090e-04, 3.33993116e-04,
       2.50808506e-04, 4.97215443e-04, 3.36788082e-04, 4.01017580e-04,
       2.24822627e-04, 1.78901481e-04, 1.50844327e-04, 2.95342486e-04,
       3.21492660e-04, 3.84114203e-04, 2.20178837e-04, 8.70199209e-04,
       5.95661032e-04, 3.13671533e-04, 5.27815534e-04, 1.12123817e-03,
       1.01069877e-03, 1.76250404e-04, 3.94004862e-04, 4.18624242e-04,
       1.47635263e-04, 2.00141935e-04, 4.46451011e-04, 3.98079013e-04,
       2.46715592e-04, 1.23736354e-03, 8.37675695e-04, 4.13647898e-04,
       3.00701248e-04, 4.05557823e-04, 6.68149955e-04, 2.48339073e-04,
       4.49021389e-04, 7.97173298e-04, 8.50245468e-04, 7.66992037e-04,
       2.52006390e-03, 2.65190452e-03, 2.83392037e-03, 1.17726654e-03,
       1.11950529e-03, 1.72058263e-03, 1.36440018e-03, 2.21866082e-03,
       2.45133417e-03, 1.47672499e-03, 1.32247135e-03, 9.26169513e-04,
       1.05728066e-03, 1.01299951e-03, 5.09643653e-04, 3.38060626e-04,
       3.48373466e-04, 2.70643155e-04, 2.20314091e-04, 5.92865424e-04,
       3.86932952e-04, 4.22183023e-04, 5.43145898e-04, 1.17211821e-03,
       7.96077368e-04, 2.48426695e-04, 3.67042923e-04, 3.83095357e-04,
       4.74726174e-04, 6.58307674e-04, 7.30680312e-04, 5.69518080e-04,
       3.39679882e-04, 3.50230282e-04, 4.73348725e-04, 4.50567080e-04,
       3.57724956e-04, 4.17281295e-04, 5.12699415e-04, 1.68199701e-04,
       5.35127247e-04, 4.72265175e-04, 4.86276147e-04, 2.77122198e-04,
       3.82147905e-04, 3.33767853e-04, 4.52099622e-04, 2.82088187e-04,
       8.53881696e-04, 1.56936667e-04, 6.73858491e-04, 6.33025844e-04,
       3.22272849e-04, 2.03715221e-04, 6.24197967e-04, 3.91711998e-04,
       3.06032249e-04, 3.92862650e-04, 1.67981704e-04, 2.73416821e-04,
       1.69036549e-04, 4.72257742e-04, 4.20621236e-04, 2.07416218e-04,
       4.72632804e-04, 1.28119107e-03, 4.10339270e-04, 3.65595588e-04,
       3.92610689e-04, 3.62788675e-04, 2.19536697e-04, 2.83936320e-04,
       3.36042927e-04, 2.95908544e-04, 3.08378451e-04, 4.62662663e-04,
       3.76910631e-04, 1.09093471e-03, 5.33142401e-04, 1.05866506e-03,
       2.87822312e-04, 2.18113814e-04, 2.79297006e-04, 5.49866939e-04,
       4.94081177e-04, 5.60069906e-04, 6.99049685e-04, 3.66226744e-04,
       4.86749457e-04, 8.06611061e-04, 3.56197090e-04, 1.86925265e-04,
       1.70889449e-04, 2.47288406e-04, 2.20900169e-04, 1.80214744e-04,
       2.16555905e-04, 2.03394512e-04, 3.17336186e-04, 4.64884081e-04,
       4.91130539e-04, 3.13693175e-04, 3.57415859e-04, 2.89782103e-04,
       6.47458890e-04, 4.62726978e-04, 4.48528319e-04, 6.04443647e-04,
       3.49224359e-04, 1.68606142e-04, 5.92683280e-04, 7.24438217e-04,
       1.89495867e-04, 4.98647784e-04, 3.68976491e-04, 3.05920383e-04,
       3.05716000e-04, 7.29803090e-04, 3.63034243e-04, 7.03463937e-04,
       5.31649378e-04, 3.88300009e-04, 1.68186088e-04, 3.59649209e-04,
       2.90645494e-04, 2.27474380e-04, 1.26859484e-04, 7.03588249e-04,
       1.61074252e-04, 3.91625241e-04, 2.79139515e-04, 1.29216591e-04,
       4.08962674e-04, 5.36530551e-04, 3.71799479e-04, 1.42427603e-04,
       2.25602573e-04, 3.06470462e-04, 2.27807315e-04, 3.13777010e-04,
       3.34907637e-04, 1.86840081e-04, 2.71064166e-04, 6.11863526e-04,
       6.57800969e-04, 6.50600114e-04, 4.16811507e-04, 2.96494806e-04,
       3.51564113e-04, 2.83268671e-04, 5.95886545e-04, 6.66685968e-04,
       9.57946376e-04, 5.57567668e-04, 4.38593463e-04, 2.84033090e-04,
       5.27010009e-04, 2.12332084e-04, 1.40483083e-04, 2.79792941e-04,
       9.93737206e-05, 2.59983493e-04, 6.84421123e-04, 6.48634572e-04,
       3.71408485e-04, 3.67818079e-04, 3.71689965e-04, 2.24052671e-04,
       2.10588784e-04, 2.18765427e-04, 2.79094259e-04, 4.88495229e-04,
       3.68370996e-04, 2.96857076e-04, 1.40429718e-04, 2.02038893e-04,
       3.74841498e-04, 8.64980063e-04, 3.46324602e-04, 2.23019681e-04,
       2.04400491e-04, 1.60886524e-04, 4.21608849e-04, 2.16205668e-04,
       5.33431428e-04, 1.94797707e-04, 3.44149774e-04, 2.12972806e-04,
       2.93608790e-04, 3.02604439e-04, 4.32873398e-04, 3.63404467e-04,
       1.97759384e-04, 1.09888656e-03, 7.93225468e-04, 9.02230208e-04,
       4.60744003e-04, 3.05171555e-04, 2.95476101e-04, 1.84448272e-04,
       1.97375243e-04, 1.81603780e-04, 4.44206723e-04, 4.26831764e-04,
       3.09679253e-04, 2.07007037e-04, 4.46598567e-04, 5.41289393e-04,
       4.91385517e-04, 6.86736120e-04, 6.30993567e-04, 6.33833953e-04,
       2.53137945e-04, 2.10351102e-04, 4.64864721e-04, 7.95535535e-04,
       2.95813886e-03, 1.39831682e-03, 1.56053383e-03, 1.53821730e-03,
       8.74524876e-04, 3.43936874e-04, 3.41485972e-04, 9.90454889e-04,
       1.40023510e-03, 1.53834832e-03]), 'importances': array([[-1.36845172e-03,  9.98939706e-04, -1.93871373e-04, ...,
        -3.49395713e-04,  5.33056742e-04, -7.01595342e-04],
       [ 6.34335788e-04,  1.90511147e-04,  3.73833203e-04, ...,
        -1.53912480e-04,  1.30186813e-04, -2.48057185e-05],
       [-4.52526659e-04, -7.04874510e-04, -5.54249695e-04, ...,
        -1.00721264e-03, -4.58974005e-04,  3.82321838e-04],
       ...,
       [ 1.25280941e-03,  1.21555492e-03,  2.66997724e-03, ...,
        -2.10961430e-04,  4.49844634e-04,  7.30664341e-04],
       [ 2.81971684e-03,  2.34176531e-03,  7.47880175e-04, ...,
         6.61744173e-04,  2.13089334e-03, -7.20509226e-04],
       [ 9.89062446e-03,  6.46546308e-03,  7.60483787e-03, ...,
         5.83121494e-03,  7.38004938e-03,  5.77986763e-03]])}","{'importances_mean': array([-6.99393512e-04,  3.46431264e-04,  4.33897242e-05,  3.38033163e-04,
       -8.99065197e-05,  1.78451587e-04, -1.87880556e-04, -1.74157163e-04,
        5.16547703e-05,  4.13246244e-04,  1.21849885e-04,  3.66578108e-05,
        1.64798980e-03, -3.08754092e-04,  1.04421138e-03,  1.42209819e-04,
        8.94898061e-04,  5.16309631e-04,  2.07638821e-04,  1.55236608e-03,
       -5.66799227e-04,  8.96555248e-04,  1.21056930e-03,  3.46781114e-04,
        7.92120023e-04, -3.53078749e-04,  1.09970626e-03, -1.43554309e-04,
       -1.38814824e-04,  2.64505875e-04, -1.99296138e-04, -7.17284202e-04,
        4.34314510e-04, -1.63697694e-04,  1.29160507e-04,  3.79873018e-04,
        3.72193809e-04, -2.00183236e-04,  1.67181328e-04,  5.21858218e-04,
       -1.52131443e-04, -7.14191504e-05, -9.31827062e-05,  3.20107756e-04,
        6.09180990e-04,  5.79752241e-04,  5.44815952e-04,  2.35226006e-04,
       -5.43275860e-04,  5.50549899e-04,  2.14063518e-04,  1.75627919e-03,
        8.34289849e-05, -1.08720274e-04,  1.52187796e-04,  2.37282343e-04,
        5.63897998e-04,  8.33559586e-04,  4.02418046e-04,  2.34025389e-04,
        1.52473389e-03, -1.01668676e-04,  3.23538083e-04,  1.15659325e-03,
        8.11795217e-04,  3.02991510e-04,  9.31957286e-04,  1.19538282e-03,
        1.69368427e-03, -3.18545692e-04,  5.98481143e-05,  4.19338886e-05,
        3.53089225e-04, -2.76206062e-04,  3.22135957e-04,  1.74890937e-04,
        1.32388884e-04,  1.48448348e-04,  2.27020838e-04,  4.00455693e-04,
       -4.57384749e-05, -9.04817340e-04,  1.65896747e-05,  4.65298865e-04,
        2.58308221e-04, -1.41833256e-04,  1.45896466e-04,  4.86493158e-04,
        3.05194050e-04,  1.82296031e-03,  8.02247650e-03,  7.88886479e-03,
        3.09794552e-03,  3.43066214e-03,  2.13654724e-03,  1.97858447e-03,
        1.34917399e-03,  1.60263494e-03,  1.53063828e-03,  3.53688757e-04,
       -2.34906423e-04,  1.71761390e-03,  4.16919250e-03,  4.08219128e-03,
        4.07470062e-03,  8.94683363e-03,  5.37712063e-03,  2.81867256e-03,
        2.75298079e-03,  1.84656960e-03,  2.89259247e-04,  1.68222748e-03,
        9.27693394e-03,  1.01456968e-02,  6.79109745e-03,  2.22615670e-03,
        3.63074842e-03,  1.63222448e-03,  1.23277588e-03,  2.04056614e-03,
        2.96485021e-03,  2.18421394e-03,  6.02928452e-04,  6.47685092e-04,
        1.45013105e-03,  7.93105898e-04,  1.07510868e-03,  3.68707519e-03,
        1.82169149e-03,  1.29872743e-03,  2.89638799e-03,  3.59628235e-04,
        6.37940916e-04,  2.98732020e-03,  1.25455879e-03,  8.81019014e-04,
        1.05791192e-03, -2.89103548e-06, -3.26868438e-05, -1.30440822e-05,
        1.66685435e-04,  2.83414970e-03,  1.24305585e-03,  5.44033600e-04,
        1.42636139e-03,  9.61824367e-04,  1.49930008e-03,  5.37702070e-04,
        1.33393338e-03,  8.18216235e-04,  5.58478621e-04,  1.08952918e-03,
        4.69425466e-04,  2.77822447e-05,  2.48775597e-04,  8.93708969e-04,
        3.25760357e-05,  5.66551818e-04,  1.25935927e-03,  2.33087918e-03,
        1.66648895e-03,  1.15429080e-03,  9.44553056e-05,  4.95639580e-03,
        5.99258535e-03,  4.52431097e-05,  8.15392394e-04,  7.00568715e-05,
       -8.95109477e-05,  4.41274864e-04,  1.71981469e-03,  7.96782658e-04,
        3.76821614e-04,  1.93475477e-03,  1.87064048e-03,  7.79693276e-04,
        3.15018561e-04, -2.36685355e-04, -1.50892125e-04,  1.74573117e-03,
        1.79285913e-03,  3.78126056e-03,  5.41293589e-03,  5.46177176e-03,
        9.65054417e-03,  1.67957029e-02,  1.11572792e-02,  5.96965819e-03,
        3.38141419e-03,  3.54414964e-03,  7.57801993e-03,  7.64919209e-03,
        1.44431760e-02,  9.14177596e-03,  7.77743486e-03,  5.85508966e-03,
        7.92773792e-03,  3.50970651e-03,  1.36520441e-03,  7.85204068e-04,
        7.00405127e-06,  2.57963217e-04,  2.32117548e-04,  1.44194643e-03,
       -6.28706119e-04,  2.67715992e-04,  1.45731539e-04,  6.53284079e-04,
        8.06399949e-04,  3.56663649e-05,  2.46400730e-04,  8.78974980e-04,
        8.37337814e-04,  1.43003018e-03, -8.22107030e-04,  8.94608214e-04,
        3.35818652e-04,  5.52436510e-04,  4.90466097e-04,  1.05909190e-03,
        3.36476438e-04, -3.48150281e-04,  1.21983468e-04, -5.66973994e-05,
        1.00372389e-03,  8.10611838e-05,  2.75745155e-03, -5.02529488e-04,
       -6.18507640e-04, -6.37988540e-04, -5.37800566e-04,  6.06246434e-04,
        3.49251063e-03, -3.31097811e-05,  8.13887699e-04,  1.23746348e-03,
        7.83097226e-04,  8.65469540e-04,  8.44673221e-04,  4.96289126e-04,
        3.82335163e-04,  8.94997947e-04,  2.32839198e-04, -1.99718038e-05,
        2.36847309e-04,  2.06097581e-03,  2.74628368e-04, -6.16943116e-05,
        1.26713816e-03,  2.35705539e-03,  2.70808561e-03,  2.50458825e-03,
        4.51534015e-04,  8.61940619e-04,  1.22505554e-04,  6.76424001e-04,
       -4.65208156e-04, -3.34924883e-04,  3.86745926e-04, -3.02082671e-04,
       -1.75687546e-04,  3.64444284e-03,  1.00109120e-03,  3.18312741e-03,
        3.43881559e-04, -6.65667169e-04,  3.13510770e-04,  8.16657377e-04,
        9.62372411e-04,  3.60831288e-03,  4.08924705e-03,  6.80530617e-04,
        8.33755624e-04,  2.74701405e-04,  7.93201744e-04, -1.49637977e-04,
        5.37576576e-04,  1.24545436e-03,  2.48806500e-04, -1.92904183e-05,
        5.78715217e-04,  2.44982741e-04,  9.89446409e-04,  1.26181440e-03,
        8.14323546e-04,  7.56478903e-04, -6.01343170e-05,  3.53667468e-04,
        9.45669702e-04,  7.24133126e-04,  2.39274023e-04,  9.99196622e-04,
        7.76612975e-04,  2.49211688e-04,  1.53188503e-03, -7.90172114e-04,
        2.89168218e-05,  2.57874637e-05, -4.46175495e-04,  1.80347933e-03,
        1.09365514e-03,  1.58548781e-03, -1.50834171e-04,  8.58186682e-04,
       -4.90644667e-04,  4.70078411e-05, -1.40350598e-04,  3.29934577e-04,
        7.20056056e-04, -1.20556814e-04, -1.06306918e-04,  1.03988811e-03,
        6.38220774e-04, -3.12801771e-04,  3.37766177e-04,  2.54824886e-04,
       -1.29370374e-04,  9.01263486e-04, -8.53947390e-05, -5.59048796e-04,
        1.17264627e-04, -1.01157187e-05,  1.22788793e-04,  7.53538374e-04,
        6.26505080e-04,  1.01984608e-03,  1.92454637e-04,  2.86436041e-04,
        1.04154246e-03,  2.44196257e-03,  4.89586257e-04, -2.26260849e-04,
        2.64751164e-04,  3.05519658e-04,  1.93893443e-03, -1.27927762e-04,
        3.43251019e-03,  1.30169197e-03,  1.55513450e-03,  1.32589762e-04,
        8.20610442e-04, -1.09059469e-03,  6.64661223e-05,  4.71649791e-04,
        5.99850085e-06,  3.78777953e-04,  2.28051415e-03,  1.07078031e-03,
        6.80828114e-04, -2.63092861e-06,  1.38017372e-03,  2.21143915e-04,
        5.70101494e-04,  5.00492398e-04, -2.78396853e-04, -2.94882000e-04,
        4.91905524e-04,  8.29693149e-04, -4.06764964e-05, -5.27296878e-04,
        3.27943857e-04,  3.75001880e-04, -2.41371020e-04,  9.67099395e-05,
        2.10621375e-04, -4.91775787e-05,  1.36586024e-04, -3.09269855e-05,
        7.31134390e-04, -3.78074833e-04,  1.40859107e-03, -3.38315324e-04,
        1.48615207e-04,  7.05648769e-04,  4.46075210e-04,  1.13909362e-03,
        1.69543022e-04,  2.04532573e-03,  3.46032001e-03,  5.40257110e-03,
        1.39180753e-03, -4.12634914e-04, -1.08907645e-04,  1.82194214e-05,
       -1.27446312e-04, -2.02263482e-04,  7.92245973e-04,  7.61132796e-04,
        2.87331927e-04,  6.01867082e-04,  3.20709532e-04,  1.79976400e-03,
        1.36315690e-03,  3.15247239e-03,  1.06684510e-03,  5.29094292e-04,
        2.48511226e-04,  1.49588975e-05,  2.31341878e-05,  1.55581923e-03,
        1.02621238e-02,  7.20457222e-03,  8.43609555e-03,  8.94601564e-03,
        4.30537440e-03, -3.69157476e-04,  4.80880853e-04,  6.61167892e-04,
        3.76244558e-03,  5.97055204e-03]), 'importances_std': array([5.06774056e-04, 5.11371547e-04, 3.20381083e-04, 3.96075878e-04,
       3.70044482e-04, 2.33814527e-04, 3.63931940e-04, 2.81901853e-04,
       3.16776272e-04, 3.23353053e-04, 2.16440998e-04, 3.53049667e-04,
       3.44330850e-04, 5.22602760e-04, 6.27772009e-04, 1.96187429e-04,
       5.46884254e-04, 1.73962438e-04, 1.71450986e-04, 7.34571601e-04,
       4.48309712e-04, 3.09334988e-04, 4.67897471e-04, 5.87061348e-04,
       5.56338945e-04, 5.29639985e-04, 7.57940294e-04, 3.21918456e-04,
       7.94093779e-04, 4.28710717e-04, 5.84378549e-04, 3.49872079e-04,
       3.12210467e-04, 3.46547335e-04, 2.61842883e-04, 2.65060800e-04,
       1.93204064e-04, 3.31625401e-04, 1.69928103e-04, 2.71623277e-04,
       2.48972681e-04, 2.57911806e-04, 5.25631326e-04, 3.25852738e-04,
       5.32432209e-04, 4.17685456e-04, 2.00907755e-04, 5.12030766e-04,
       3.63344704e-04, 3.86634109e-04, 4.18790481e-04, 6.07251941e-04,
       3.74696381e-04, 2.91517925e-04, 3.06964588e-04, 4.50795051e-04,
       2.73889557e-04, 3.07454457e-04, 6.67519927e-04, 6.70778553e-04,
       7.64576715e-04, 4.12861369e-04, 2.95085850e-04, 9.07594702e-04,
       4.31485540e-04, 2.00525301e-04, 9.41223668e-04, 5.57589426e-04,
       5.59755325e-04, 3.47763417e-04, 2.94361055e-04, 2.24108426e-04,
       3.42435611e-04, 3.51945282e-04, 5.02447452e-04, 6.01366088e-04,
       3.04471252e-04, 6.46388295e-04, 3.71854106e-04, 3.39645546e-04,
       2.15588584e-04, 4.23113682e-04, 2.25380983e-04, 3.14869810e-04,
       3.23299015e-04, 1.33477624e-04, 6.70194143e-05, 2.02813195e-04,
       8.04783544e-04, 7.71837068e-04, 2.23870461e-03, 1.55442303e-03,
       9.69521227e-04, 1.04071592e-03, 1.55296617e-03, 3.90050133e-04,
       1.10019321e-03, 8.59110375e-04, 7.58847908e-04, 1.28130529e-04,
       3.30241008e-04, 9.82631783e-04, 6.80506975e-04, 6.73896977e-04,
       8.83953278e-04, 1.83965660e-03, 5.23779351e-04, 7.79702045e-04,
       8.33840289e-04, 5.26269223e-04, 7.66003739e-04, 1.08682402e-03,
       2.55848936e-03, 2.76815061e-03, 1.49602159e-03, 1.09572505e-03,
       6.24669414e-04, 4.50077656e-04, 8.81772326e-04, 4.54354489e-04,
       4.64821558e-04, 3.14433336e-04, 4.69612760e-04, 2.74860369e-04,
       5.92250601e-04, 7.03534381e-04, 6.84885665e-04, 7.23022818e-04,
       9.82242003e-04, 5.41850680e-04, 8.05471469e-04, 2.99967266e-04,
       2.65716896e-04, 7.92330427e-04, 7.16850982e-04, 6.32431352e-04,
       5.24847434e-04, 3.54048562e-04, 8.19121191e-04, 2.25622172e-04,
       6.42044289e-04, 1.11066514e-03, 4.55115399e-04, 3.00725987e-04,
       8.54106168e-04, 6.79486986e-04, 5.62166909e-04, 4.48941023e-04,
       5.86855029e-04, 2.51568112e-04, 2.82190663e-04, 5.40023610e-04,
       1.88362678e-04, 3.55110301e-04, 2.40175510e-04, 5.64047407e-04,
       4.45962816e-04, 5.75661438e-04, 4.16313336e-04, 4.13843672e-04,
       8.93261492e-04, 8.87181274e-04, 4.29158018e-04, 8.92561781e-04,
       1.34793118e-03, 3.13307766e-04, 5.91952405e-04, 2.85480629e-04,
       2.12737635e-04, 4.85879342e-04, 5.97055041e-04, 3.16338096e-04,
       2.19604411e-04, 8.81457842e-04, 1.14343537e-03, 4.02212229e-04,
       5.55408516e-04, 3.94582890e-04, 9.34666046e-04, 4.81771497e-04,
       9.58818766e-04, 9.81841214e-04, 8.86474945e-04, 1.67645512e-03,
       1.15137501e-03, 2.99072551e-03, 1.47306121e-03, 8.80708384e-04,
       1.13892751e-03, 8.90948617e-04, 6.44869027e-04, 1.18544838e-03,
       2.74353123e-03, 1.44764068e-03, 1.80863769e-03, 1.32784998e-03,
       1.82674134e-03, 7.16030412e-04, 7.79279571e-04, 4.29280177e-04,
       1.48334197e-04, 4.13177741e-04, 7.04519226e-04, 5.13384706e-04,
       4.48335421e-04, 4.92716761e-04, 6.57203888e-04, 1.42867242e-03,
       6.32769357e-04, 2.33217527e-04, 3.83038995e-04, 5.03275091e-04,
       5.68311934e-04, 6.34426162e-04, 6.68738068e-04, 9.01512189e-04,
       3.24523656e-04, 4.29085216e-04, 2.75372912e-04, 3.33937306e-04,
       4.64415471e-04, 3.11854226e-04, 3.69316573e-04, 3.20578683e-04,
       6.38513257e-04, 5.93646150e-04, 1.24211726e-03, 3.89128260e-04,
       2.49689434e-04, 3.30834459e-04, 4.74756369e-04, 3.24246259e-04,
       6.50504932e-04, 1.64468513e-04, 9.00360006e-04, 5.03027258e-04,
       3.19893498e-04, 2.74376462e-04, 5.41916336e-04, 6.90822853e-04,
       3.97594421e-04, 4.66203981e-04, 2.20428137e-04, 3.74402427e-04,
       3.00841855e-04, 8.36893659e-04, 3.53567998e-04, 5.77792629e-04,
       5.12555626e-04, 7.70123836e-04, 6.31862111e-04, 6.04520457e-04,
       3.18369939e-04, 2.93112733e-04, 3.12880211e-04, 4.09154401e-04,
       2.90826756e-04, 3.46194921e-04, 4.32945118e-04, 5.34746076e-04,
       2.98785179e-04, 9.51187755e-04, 7.84853420e-04, 1.24388326e-03,
       3.03404231e-04, 2.24670349e-04, 1.82141255e-04, 4.56428327e-04,
       3.68064281e-04, 9.88417713e-04, 8.10957479e-04, 4.59454083e-04,
       4.12918699e-04, 6.85760355e-04, 4.34835536e-04, 2.17745751e-04,
       4.00486580e-04, 5.76018488e-04, 3.42463632e-04, 1.44709727e-04,
       5.21223578e-04, 2.85071136e-04, 1.88396100e-04, 5.46302641e-04,
       3.04529907e-04, 3.76616466e-04, 2.81399994e-04, 3.22242354e-04,
       9.87388264e-04, 3.89118643e-04, 5.47432883e-04, 8.97773449e-04,
       5.53302726e-04, 2.85422908e-04, 7.53300940e-04, 5.46988767e-04,
       1.97100006e-04, 3.33696495e-04, 3.24360693e-04, 2.99013964e-04,
       5.33919742e-04, 4.95869277e-04, 3.96650483e-04, 4.03846385e-04,
       3.60167540e-04, 4.27998752e-04, 2.35830638e-04, 5.40705475e-04,
       4.65686632e-04, 4.22433102e-04, 1.51251122e-04, 4.73556539e-04,
       2.65282173e-04, 5.22670381e-04, 3.48740515e-04, 2.26598969e-04,
       2.04358687e-04, 5.36908937e-04, 3.35052601e-04, 2.86802028e-04,
