,perm_results_XGBRegressortrain,perm_results_XGBRegressortest,perm_results_XGBRegressorval,diff_train_test_XGBRegressor,diff_train_val_XGBRegressor,diff_test_val_XGBRegressor
        0.00000000e+00,  4.10342216e-04, -2.98738480e-05,  2.62022018e-05,
        8.12828541e-05,  0.00000000e+00,  2.52902508e-04,  7.96318054e-05,
        4.75049019e-06,  7.52079487e-04,  8.11398029e-05, -2.77894735e-04,
       -1.78229809e-04, -4.22817469e-04,  9.05156136e-05,  8.99136066e-05,
        5.73420525e-04,  1.33496523e-04,  2.01016665e-03,  1.59612298e-03,
        2.19369531e-03,  1.34534240e-03,  9.55879688e-05,  5.00506163e-04,
       -2.36433744e-04,  3.11845541e-04, -1.60694122e-04,  5.65230846e-05,
       -9.23395157e-05,  3.97413969e-04,  6.05523586e-05,  5.27131557e-04,
        3.81106138e-04,  2.37613916e-04,  5.62018156e-04, -1.64389610e-05,
        2.38758326e-04,  1.03825331e-04, -9.01520252e-05,  6.38538599e-04,
        1.17755532e-02,  3.03130567e-02,  9.34209824e-03,  6.33834600e-03,
        5.87701797e-04,  7.89159536e-04,  6.47503138e-04,  4.57447767e-04,
        5.40721416e-04,  1.83904171e-04]), 'importances_std': array([2.34274826e-03, 8.10139719e-04, 6.55068349e-04, 3.24814513e-04,
       4.66161366e-04, 4.55139554e-04, 6.12437907e-04, 3.65282551e-04,
       6.28458281e-04, 8.66604065e-04, 4.04467535e-04, 4.80606633e-04,
       9.62967565e-04, 6.04251034e-04, 7.16429120e-04, 4.73618037e-04,
       3.81739938e-04, 5.18127664e-04, 1.13935517e-03, 6.49575936e-04,
       5.47124846e-04, 2.99808146e-04, 5.69483490e-04, 3.04975540e-04,
       4.45931937e-04, 1.38566612e-04, 6.95734650e-04, 4.02691482e-04,
       2.42018915e-03, 1.26842022e-03, 4.99036729e-04, 7.31406153e-04,
       3.19066124e-04, 2.91074675e-04, 1.36788349e-04, 6.16093772e-04,
       2.28739359e-04, 6.91624500e-04, 1.86598127e-04, 7.84305652e-04,
       2.47890935e-04, 6.67891729e-04, 2.53746415e-04, 9.15956591e-05,
       5.85853527e-04, 5.81285839e-04, 2.40207609e-04, 2.50876964e-04,
       2.20053033e-04, 2.87299717e-04, 4.39232284e-04, 1.00029024e-03,
       1.80462257e-03, 7.50895699e-04, 2.64854342e-04, 1.11935649e-03,
       2.64055764e-04, 1.14662703e-03, 1.95462055e-03, 4.90587533e-04,
       1.63380733e-04, 0.00000000e+00, 3.63823055e-04, 2.67949338e-04,
       6.11544789e-04, 2.64634047e-04, 2.58036281e-04, 2.63969544e-04,
       2.50100717e-04, 2.06575509e-04, 7.70195361e-04, 2.81303822e-04,
       1.43635085e-04, 3.71403513e-04, 1.73049871e-04, 1.01731940e-03,
       1.20131526e-03, 4.10244330e-04, 5.65037914e-05, 5.06786680e-04,
       4.30088578e-04, 5.04963319e-04, 1.62573472e-04, 7.22243516e-04,
       2.34861285e-04, 3.47745333e-04, 3.36884429e-04, 1.15573994e-03,
       2.84792752e-04, 2.21463341e-03, 2.77968651e-03, 4.07729276e-03,
       3.83536514e-04, 5.82955788e-04, 8.37947994e-04, 1.90610711e-04,
       5.93344769e-04, 3.70800349e-04, 7.16382045e-04, 2.26539694e-04,
       5.70330230e-04, 6.04733431e-04, 2.01203319e-03, 3.20011605e-03,
       1.40052771e-03, 1.74185537e-03, 1.47219270e-03, 2.31911629e-04,
       1.20323057e-03, 1.16428468e-03, 1.01059480e-03, 1.35905437e-04,
       2.97184717e-04, 4.09835623e-03, 1.46257938e-03, 7.06244018e-04,
       5.28006251e-04, 5.72739798e-04, 3.43853408e-04, 2.36792848e-03,
       9.65257865e-04, 1.00453761e-03, 3.78185072e-04, 2.02310624e-04,
       1.50067180e-04, 5.83055377e-05, 6.65738900e-04, 1.78523497e-04,
       3.12940718e-04, 2.66815226e-04, 1.64619975e-04, 4.95423890e-04,
       9.16705068e-05, 1.68454453e-04, 8.87821731e-04, 7.67605841e-04,
       2.59599848e-04, 5.86319627e-04, 3.99164374e-04, 3.81619567e-04,
       1.08482377e-04, 2.59722575e-04, 9.15584691e-04, 2.84348587e-04,
       2.70122138e-04, 2.54592956e-04, 3.33080960e-04, 1.36990257e-04,
       2.63287721e-04, 1.25083263e-03, 2.14069132e-04, 1.01689845e-03,
       5.80197357e-04, 0.00000000e+00, 4.26745034e-04, 3.10536044e-04,
       1.15321287e-03, 1.54675639e-04, 7.60353257e-04, 8.46421277e-04,
       5.29851019e-04, 2.40313914e-03, 2.11539618e-03, 1.04234947e-03,
       7.09791775e-04, 8.23724121e-04, 7.37941343e-04, 2.39412040e-04,
       8.45549558e-05, 2.37437846e-04, 3.39268627e-04, 5.17896373e-04,
       4.52791514e-04, 1.61282726e-03, 5.83603738e-04, 8.61925735e-05,
       2.23967752e-04, 1.78222881e-05, 7.38126471e-05, 1.85259297e-04,
       8.51730738e-05, 8.99625822e-04, 1.17639689e-03, 1.20440705e-03,
       5.63835778e-03, 2.86639510e-03, 9.68743994e-04, 0.00000000e+00,
       1.91025451e-04, 4.24979449e-05, 8.53669119e-05, 5.52885839e-04,
       5.65317516e-03, 9.11070240e-03, 3.62179850e-03, 3.29470449e-03,
       2.08076007e-03, 6.39098117e-04, 2.04979062e-04, 3.74115588e-04,
       2.30982323e-04, 1.30176918e-04, 4.63440510e-05, 4.09543861e-05,
       2.45955061e-04, 0.00000000e+00, 2.41112137e-04, 1.02837566e-03,
       1.15387851e-03, 1.56969930e-04, 8.28099148e-04, 6.18241707e-05,
       3.44873072e-04, 1.19122468e-03, 2.46364549e-04, 9.60573160e-05,
       8.30383484e-04, 0.00000000e+00, 2.25571549e-03, 1.59008143e-03,
       5.04858364e-05, 8.00150653e-04, 1.67224298e-04, 5.35575807e-05,
       9.31071600e-05, 6.13945311e-04, 2.57812523e-04, 6.57480920e-04,
       1.21393503e-03, 8.29392070e-05, 1.20124542e-04, 3.50661010e-04,
       2.39175087e-04, 2.63636265e-04, 4.24449821e-04, 5.25222880e-04,
       2.34929005e-04, 5.30437249e-04, 3.68986693e-04, 7.23254134e-04,
       1.61595762e-03, 7.60239836e-04, 9.60690091e-04, 2.84084274e-04,
       2.77414932e-04, 3.21657415e-04, 9.49753078e-05, 2.22906919e-04,
       1.02905579e-03, 1.06800528e-04, 2.57232164e-03, 2.56125519e-04,
       7.68981579e-05, 2.61234398e-04, 3.06245857e-04, 5.06731283e-04,
       3.73879619e-04, 1.75448126e-04, 1.73025373e-04, 1.71812094e-04,
       3.70410623e-05, 3.41446127e-05, 8.22198825e-04, 5.86818520e-04,
       1.90007028e-04, 2.43193947e-04, 3.49858604e-04, 7.65883899e-04,
       8.16168214e-04, 4.10880916e-04, 1.67055413e-04, 8.64364078e-05,
       0.00000000e+00, 3.20116495e-04, 0.00000000e+00, 4.09315737e-05,
       4.24897512e-06, 2.28310875e-05, 3.06505437e-04, 8.26599637e-04,
       6.70291771e-04, 4.69302474e-04, 1.02874377e-03, 2.33398591e-04,
       1.12076720e-05, 0.00000000e+00, 1.28764277e-04, 1.03148072e-05,
       1.96676771e-04, 6.69790033e-04, 2.78079319e-04, 1.05040544e-04,
       3.69329660e-04, 2.79092691e-04, 6.59221944e-04, 4.06298026e-04,
       5.31425675e-04, 2.05615350e-04, 5.25892158e-04, 5.71912251e-04,
       1.23868792e-03, 7.84801451e-04, 1.27495784e-03, 3.63978588e-04,
       7.06718949e-04, 4.00002883e-04, 6.40220736e-04, 1.96600151e-04,
       1.31023711e-04, 2.89878864e-04, 5.74793687e-04, 4.06705092e-04,
       4.90154809e-04, 5.99919363e-04, 8.33950300e-04, 7.22217259e-05,
       1.98516854e-04, 4.98865916e-04, 3.04921098e-04, 2.10862689e-04,
       1.41161562e-04, 3.15263347e-04, 2.28240994e-04, 1.18530680e-03,
       6.49366601e-04, 6.35299388e-05, 0.00000000e+00, 8.74685157e-05,
       3.77367362e-05, 0.00000000e+00, 2.55943949e-04, 2.55594073e-04,
       2.74439251e-04, 3.55008022e-04, 6.45426983e-04, 5.66363354e-04,
       5.44193294e-04, 4.35620170e-04, 5.95728310e-04, 2.88027749e-04,
       2.66675257e-04, 1.11101571e-03, 2.52015526e-04, 6.40054317e-05,
       7.05646760e-04, 1.76988149e-04, 2.49288077e-03, 1.60652919e-03,
       3.72005239e-04, 1.41370865e-03, 2.74151587e-04, 2.56975872e-04,
       1.73266727e-04, 8.99216028e-05, 0.00000000e+00, 1.86581983e-04,
       2.62797831e-04, 2.29412412e-04, 0.00000000e+00, 5.22492630e-05,
       0.00000000e+00, 3.02583843e-04, 1.70946723e-04, 2.45238694e-04,
       3.47261321e-04, 0.00000000e+00, 5.39206132e-04, 3.44738962e-05,
       5.39476503e-05, 6.83433418e-04, 5.92593086e-05, 6.09495348e-04,
       1.64654708e-04, 4.92098078e-04, 2.96459847e-04, 1.42685936e-04,
       2.92167160e-04, 6.78998413e-04, 3.68584920e-03, 9.67433666e-04,
       1.27580118e-03, 1.79345465e-03, 5.27349063e-04, 5.36084971e-04,
       4.06674595e-04, 6.41738732e-04, 3.60456441e-04, 2.53734195e-04,
       5.21925294e-05, 6.92114765e-04, 9.18407989e-05, 9.47997230e-04,
       1.58696458e-04, 1.37836427e-04, 4.29008312e-04, 2.22544238e-04,
       2.37122775e-04, 1.87210567e-04, 6.09835952e-04, 5.32785288e-04,
       3.14318555e-03, 7.26205637e-03, 4.65538579e-03, 3.00841995e-03,
       3.35222804e-04, 6.12049708e-04, 6.80294402e-04, 2.68787214e-04,
       3.19719294e-04, 3.58300779e-04]), 'importances': array([[-1.52558088e-03, -2.23273039e-03, -2.83753872e-03, ...,
         2.65276432e-03,  2.55322456e-03, -2.21890211e-03],
       [ 6.28232956e-04, -2.95162201e-04,  7.51972198e-04, ...,
        -3.98933887e-04,  4.28915024e-04,  9.59038734e-04],
       [ 1.65379047e-03,  9.40442085e-04,  2.25698948e-03, ...,
         1.08993053e-03,  2.20495462e-03,  2.71022320e-03],
       ...,
       [ 3.09050083e-04,  3.19898129e-04,  8.85188580e-04, ...,
         6.42240047e-04,  1.75774097e-04,  1.61468983e-04],
       [ 2.40206718e-05,  6.16371632e-04,  1.25110149e-04, ...,
         6.79194927e-04,  5.00440598e-04,  9.97483730e-04],
       [ 4.00364399e-04,  3.66091728e-04,  2.03847885e-05, ...,
         3.99708748e-04,  6.16073608e-04,  4.19437885e-04]])}","{'importances_mean': array([ 3.82608175e-04, -3.66836786e-04,  8.81278515e-04, -4.89473343e-05,
        1.76924467e-04,  2.55036354e-04,  2.19523907e-04, -9.33766365e-05,
        1.11372471e-03,  2.54113674e-03, -3.00824642e-05,  5.68330288e-04,
        7.78216124e-04,  8.23539495e-04,  1.33402944e-03,  8.36300850e-04,
        1.32472515e-03,  1.22570395e-03,  5.99473715e-04,  6.93029165e-04,
       -2.49707699e-04, -5.03277779e-04,  6.79492950e-04, -6.91711903e-05,
       -5.91218472e-05, -9.59932804e-05, -1.92271471e-03, -1.43897533e-04,
        4.04279828e-03,  4.68087196e-04, -7.42250681e-04,  6.98673725e-04,
        6.80065155e-04, -3.28546762e-04, -8.52346420e-07,  1.05202198e-05,
        9.13012028e-04,  9.28521156e-05, -1.72567368e-04, -1.01906061e-04,
        1.33651495e-04,  4.85831499e-04,  1.59817934e-04, -1.37042999e-04,
       -4.23789024e-05,  1.99466944e-04, -1.71768665e-04, -1.42759085e-04,
       -4.10509109e-04, -5.36441803e-05, -4.38767672e-04,  2.70969868e-03,
        3.42245698e-03,  1.09010935e-03, -9.67264175e-05,  3.51576209e-03,
        1.92505121e-04,  2.09915042e-03, -2.21121311e-04,  9.72837210e-04,
       -1.09910965e-05,  0.00000000e+00,  6.88391924e-04,  8.08119774e-05,
        1.31303072e-04,  7.91686773e-04,  3.85868549e-04,  2.52902508e-04,
       -1.96397305e-04, -3.31044197e-05, -7.02846050e-04,  5.08409739e-04,
       -9.53078270e-05,  9.11736488e-04, -4.19819355e-04,  1.31873488e-03,
       -5.71715832e-04,  2.40961313e-03,  2.63929367e-05, -4.57048416e-04,
       -1.17182732e-04,  2.70009041e-06, -4.11868095e-06,  8.99386406e-04,
        2.57474184e-04, -2.85506248e-06,  3.35097313e-04,  1.13629699e-03,
       -6.17086887e-04,  3.89801860e-03,  7.78856277e-03,  1.26150846e-03,
        7.42435455e-05, -1.34420395e-04,  2.15331912e-03, -1.06072426e-04,
        3.16250324e-04,  2.06357241e-04, -1.20282173e-04,  5.71948290e-04,
       -1.31130219e-07, -4.54694033e-04,  4.01740670e-03,  1.00017846e-02,
        3.76924872e-03,  4.72787619e-03,  8.05590153e-03,  4.19443846e-04,
        1.43274665e-03,  3.07196975e-03,  3.99169326e-03,  3.01408768e-04,
       -8.45193863e-06,  7.78456926e-03,  6.68866038e-03, -5.93066216e-04,
        5.31077385e-05,  1.19708776e-03, -7.49588013e-05,  4.01484370e-03,
        2.42369175e-03,  9.61124897e-04, -6.18410110e-04,  2.19231844e-04,
        1.42598152e-04,  6.08384609e-05,  8.13835859e-04,  1.77770853e-04,
        1.29389763e-04,  4.67771292e-04,  1.19507313e-05,  3.82131338e-04,
       -1.39057636e-04, -3.67969275e-04,  3.92470360e-03,  1.25384331e-04,
        2.64048576e-06,  1.16644502e-03,  1.09457970e-03,  2.08526850e-04,
        2.39378214e-04,  7.33727217e-04,  1.61308050e-03,  3.23438644e-04,
        1.50370598e-04,  1.99043751e-04, -5.43308258e-04,  4.14186716e-04,
        6.92647696e-04, -2.48736143e-04,  2.05397606e-05,  2.54452229e-05,
        3.36647034e-04,  0.00000000e+00,  8.95428658e-04, -2.47186422e-04,
        1.28563046e-03, -2.32303143e-04,  3.20070982e-04, -1.18724108e-03,
        2.70044208e-03,  7.77866244e-03,  7.75105953e-03,  3.72169018e-03,
        2.36340761e-03,  2.92273164e-03,  4.17953730e-04,  4.45419550e-04,
        1.63489580e-04, -2.72458792e-04, -6.15859032e-04,  1.06852651e-03,
        4.90760803e-04,  9.37330723e-04, -5.39571047e-04, -2.78776884e-04,
        9.81581211e-04,  9.62615013e-06,  3.37773561e-04,  7.50422478e-05,
        3.86118889e-05,  1.80363655e-04,  2.61037946e-03,  4.94419932e-03,
        1.86570287e-02,  5.73186278e-03,  1.65957808e-03,  0.00000000e+00,
        4.15444374e-06,  7.14182854e-05, -5.78582287e-05,  1.83055401e-03,
        2.75188148e-02,  5.99270761e-02,  2.37576962e-02,  1.53710604e-02,
        1.13239825e-02,  3.42100859e-04,  2.38192081e-04,  2.77316570e-04,
        1.19841099e-04,  9.02950764e-05, -5.16772270e-05, -5.95390797e-05,
        7.76708126e-05,  0.00000000e+00,  1.38651133e-03,  6.15835190e-05,
       -4.67604399e-04,  9.20236111e-05, -2.41684914e-04,  4.35888767e-05,
       -5.76972961e-06, -4.15444374e-04,  7.79604912e-04, -1.09434128e-05,
        8.28444958e-04,  0.00000000e+00,  6.84696436e-04, -1.29940510e-03,
       -7.53402710e-05, -2.81661749e-04,  2.09712982e-04, -4.86433506e-05,
        6.37054443e-05,  6.31409883e-04,  2.89380550e-04,  1.92952752e-03,
        1.43033266e-04,  1.57254934e-04,  4.24802303e-05, -3.92198563e-06,
       -5.67996502e-04,  5.91033697e-04,  7.91263580e-04, -2.88122892e-04,
        2.76261568e-04,  5.23537397e-04,  6.99555874e-04,  1.17934942e-03,
        6.22680187e-03,  2.10757256e-03,  7.14910030e-04,  1.31553411e-04,
        1.32381916e-05,  2.80642509e-04,  2.57951021e-04,  8.04507732e-04,
        6.35945797e-04,  2.41202116e-04,  4.52147722e-03,  5.78284264e-04,
       -7.55369663e-05,  6.58315420e-04,  3.09729576e-04,  2.80674100e-03,
        8.10849667e-04,  9.96410847e-05,  1.35415792e-04, -1.68174505e-04,
        1.35374069e-04, -7.84814358e-05,  6.86395168e-04, -4.02188301e-04,
        2.09438801e-04,  7.47859478e-05,  2.46274471e-04,  1.71605349e-03,
        1.95580721e-03,  1.80923939e-04,  1.24508142e-04,  3.23432684e-04,
        0.00000000e+00, -7.83383846e-05,  0.00000000e+00, -6.83307648e-05,
        5.34653664e-06, -1.58727169e-05, -3.75247002e-04,  5.06997108e-05,
        3.09747458e-04,  2.36011147e-03,  2.53444910e-03,  1.33603811e-04,
        5.82337379e-06,  0.00000000e+00, -6.39557838e-06,  3.17931175e-05,
        8.16476345e-04,  1.57001615e-03,  2.54094601e-05,  4.94539738e-05,
        5.71131706e-05, -2.01928616e-04,  3.44789028e-04,  8.77976418e-06,
       -9.08565521e-04, -1.30605698e-04,  3.23373079e-04, -1.59003139e-03,
        1.29734874e-03,  1.93267465e-03,  1.48567557e-03,  1.67274475e-04,
       -1.50740147e-05, -1.91891193e-04, -8.80593061e-04,  3.75986099e-05,
       -6.60419464e-06,  1.24073029e-04,  3.30209732e-05,  4.05591726e-04,
        8.34763050e-04,  7.25805759e-05,  8.93944502e-04, -2.82168388e-05,
       -2.47955322e-05,  1.14738941e-05, -8.86422396e-04, -3.21114063e-04,
       -1.42753124e-05, -8.98838043e-06, -3.16768885e-04,  4.22102213e-04,
        6.49690628e-05,  1.38115883e-04,  0.00000000e+00, -6.51061535e-05,
        2.29835510e-05,  0.00000000e+00, -3.11315060e-05,  9.87768173e-05,
        4.19908762e-04,  7.87562132e-04,  1.58329010e-03,  3.05970311e-03,
        5.57863712e-04, -2.41637230e-05, -4.30417061e-04,  3.36378813e-04,
        1.84077024e-04, -3.14563513e-04,  1.39397383e-04, -1.44457817e-04,
        1.16459727e-03,  3.19910049e-04, -3.51107121e-04,  4.19408679e-03,
       -1.99520588e-04,  1.88729763e-03, -2.63375044e-04,  6.82651997e-05,
        8.37796926e-04,  7.73429871e-05,  0.00000000e+00,  2.89827585e-04,
        1.62065029e-05, -8.76188278e-05,  0.00000000e+00, -6.92725182e-05,
        0.00000000e+00,  9.09078121e-04, -9.19103622e-05, -2.48306990e-04,
        7.45433569e-04,  0.00000000e+00,  1.04437470e-03,  1.03491545e-04,
        1.09291077e-04, -1.47908926e-04,  6.19292259e-05,  9.99361277e-04,
        3.40223312e-05, -3.61883640e-04,  3.96907330e-05,  1.13266706e-04,
        8.46976042e-04,  6.45411015e-04,  5.58059216e-03,  5.82830906e-03,
        4.84125018e-03,  1.72708035e-03,  1.05853677e-03, -3.19117308e-04,
        9.26584005e-04, -5.97441196e-04,  1.68883801e-04,  5.16372919e-04,
        6.38544559e-05,  8.10563564e-04,  7.62820244e-05, -1.11740828e-04,
        3.84962559e-04,  1.62082911e-04,  1.63573027e-04,  1.30370259e-03,
       -5.96463680e-05, -2.34735012e-04,  6.94090128e-04, -2.07370520e-04,
        1.20437801e-02,  3.15644145e-02,  1.02399945e-02,  1.11043274e-02,
       -5.73754311e-05,  2.30294466e-04,  9.95260477e-04,  8.52835178e-04,
        2.10344791e-05,  2.85893679e-04]), 'importances_std': array([1.53326618e-03, 9.44495158e-04, 5.96327398e-04, 4.65268765e-04,
       7.97462434e-04, 4.09826373e-04, 1.15223646e-03, 3.95437206e-04,
       7.18156338e-04, 9.67890263e-04, 4.52088208e-04, 8.21250941e-04,
       8.72234772e-04, 1.17490120e-03, 8.11698072e-04, 9.29192595e-04,
       5.46092777e-04, 6.69157181e-04, 1.04938090e-03, 1.07356909e-03,
       3.36163847e-04, 2.16230354e-04, 7.39491527e-04, 4.15573428e-04,
       3.49901921e-04, 2.09609481e-04, 9.43574678e-04, 6.16908110e-04,
       2.03007163e-03, 1.19479758e-03, 6.04365497e-04, 8.36638356e-04,
       6.18359470e-04, 2.07040509e-04, 1.32657967e-04, 3.63479250e-04,
       2.40586902e-04, 6.86824594e-04, 2.22237062e-04, 7.98395658e-04,
       4.65636999e-04, 5.63711423e-04, 3.41355705e-04, 1.81932615e-04,
       9.75829368e-04, 8.40327436e-04, 1.98007776e-04, 2.18282169e-04,
       2.61909347e-04, 2.54498435e-04, 7.61565537e-04, 1.19170554e-03,
       1.55371873e-03, 6.55953087e-04, 4.40316664e-04, 1.55010049e-03,
       1.45278591e-04, 6.99558983e-04, 1.51405380e-03, 8.00207496e-04,
       8.39973228e-05, 0.00000000e+00, 5.46759778e-04, 2.71978080e-04,
       5.89618757e-04, 3.88376355e-04, 3.09081242e-04, 3.57067648e-04,
       1.16878377e-04, 1.41114225e-04, 7.03152014e-04, 4.14912464e-04,
       2.75343948e-04, 2.38941954e-04, 2.07688647e-04, 1.65332795e-03,
       9.71517899e-04, 9.25407800e-04, 1.30605914e-04, 3.42843972e-04,
       2.16063263e-04, 6.47832695e-04, 9.80138476e-05, 6.36448604e-04,
       3.13176457e-04, 5.29710004e-04, 1.83981231e-04, 1.41127946e-03,
       2.87744915e-04, 2.23366367e-03, 2.45798012e-03, 2.60286607e-03,
       6.17323593e-04, 6.96324299e-04, 9.98498858e-04, 4.26298910e-04,
       7.19202357e-04, 3.82368906e-04, 8.14863586e-04, 2.69428200e-04,
       1.91963383e-04, 5.47535455e-04, 2.08565690e-03, 1.28205332e-03,
       1.02566128e-03, 1.15856767e-03, 1.71813988e-03, 2.49225953e-04,
       1.09551986e-03, 1.29051514e-03, 1.37527387e-03, 3.08540787e-04,
       2.60495704e-04, 3.54170601e-03, 1.47846977e-03, 8.19326461e-04,
       3.07869039e-04, 3.19177131e-04, 2.97957895e-04, 2.25933017e-03,
       1.34411072e-03, 5.23412180e-04, 3.58609864e-04, 4.07791826e-04,
       1.29226662e-04, 5.86295904e-05, 4.00144317e-04, 2.46273959e-04,
       3.58824024e-04, 3.16216122e-04, 3.04427046e-04, 4.44486285e-04,
       1.04671435e-04, 1.63001938e-04, 1.72555214e-03, 3.68364893e-04,
       1.94452467e-04, 8.97381233e-04, 4.58324286e-04, 4.39596274e-04,
       3.15717570e-04, 2.99221091e-04, 9.48966170e-04, 4.23249118e-04,
       3.14046754e-04, 5.91467886e-04, 4.51936163e-04, 2.33245611e-04,
       4.67340901e-04, 1.39311794e-03, 4.04275798e-04, 3.97556646e-04,
       4.45390005e-04, 0.00000000e+00, 5.34358449e-04, 1.81251561e-04,
       1.40308714e-03, 1.46904409e-04, 6.97149414e-04, 6.27727185e-04,
       9.82769510e-04, 2.81496210e-03, 1.58679203e-03, 1.03018707e-03,
       8.23634161e-04, 1.28638196e-03, 6.14893034e-04, 3.51146637e-04,
       1.28319233e-04, 1.98490162e-04, 4.76665401e-04, 6.72767072e-04,
       4.52250798e-04, 1.42824010e-03, 4.31219945e-04, 7.91254003e-05,
       1.35547609e-04, 3.65498019e-05, 8.31955194e-05, 1.34212852e-04,
       5.93699232e-05, 1.11352404e-03, 2.08980945e-03, 1.22470966e-03,
       5.27356504e-03, 4.07738025e-03, 8.05201529e-04, 0.00000000e+00,
       1.81310634e-04, 5.49509492e-05, 6.89731859e-05, 9.04160876e-04,
       5.82539392e-03, 6.61322768e-03, 6.96100971e-03, 4.69410701e-03,
       3.94331417e-03, 7.09242071e-04, 2.19955844e-04, 2.97973852e-04,
       1.62246272e-04, 3.29975194e-04, 3.89515692e-05, 6.00538224e-05,
       1.94940173e-04, 0.00000000e+00, 5.20762951e-04, 1.82642790e-03,
       1.28973683e-03, 1.56577012e-04, 4.61774851e-04, 8.33380755e-05,
       4.00487630e-04, 6.45208858e-04, 4.14002032e-04, 9.91236146e-05,
       4.91516269e-04, 0.00000000e+00, 1.10789228e-03, 1.68641429e-03,
       1.16735988e-04, 1.07112670e-03, 1.08637376e-04, 1.05128254e-04,
       5.20771058e-05, 6.59203001e-04, 3.64548148e-04, 5.31173557e-04,
       6.05186827e-04, 1.16530928e-04, 1.93170716e-04, 2.66763576e-04,
       5.54701647e-04, 1.65549607e-04, 7.04147076e-04, 4.36071904e-04,
       5.27586382e-04, 4.69044878e-04, 3.73824058e-04, 6.72216816e-04,
       1.59784901e-03, 1.33210719e-03, 5.66408856e-04, 2.28839648e-04,
       3.38381165e-04, 2.97307950e-04, 1.02574225e-04, 1.88305933e-04,
       6.77008836e-04, 2.88789745e-04, 2.73104751e-03, 3.07588941e-04,
       1.25042095e-04, 1.73493018e-04, 5.93197533e-04, 7.69345381e-04,
       1.46652281e-04, 1.75533060e-04, 1.06975677e-04, 2.64048986e-04,
       9.59007757e-05, 6.38266845e-05, 6.67826216e-04, 4.32339053e-04,
       3.11789332e-04, 3.22385152e-04, 2.72636516e-04, 4.90710620e-04,
       1.37721082e-03, 2.33493145e-04, 1.38066611e-04, 6.96324055e-05,
       0.00000000e+00, 4.54773379e-04, 0.00000000e+00, 7.25112696e-05,
       4.18244990e-06, 4.02177680e-05, 1.85016510e-04, 6.88134955e-04,
       9.63825515e-04, 7.86916901e-04, 1.09737891e-03, 1.30101433e-04,
       8.03660059e-06, 0.00000000e+00, 8.34079085e-05, 8.24558006e-05,
       3.96476214e-04, 8.41053689e-04, 1.80909482e-04, 1.48009202e-04,
       3.72062095e-04, 9.21848379e-04, 1.17806697e-03, 5.98011322e-04,
       8.69061876e-04, 1.49889022e-04, 3.28913376e-04, 4.21657599e-04,
       9.12217348e-04, 7.17758740e-04, 1.58575339e-03, 3.56607963e-04,
       6.90280023e-04, 2.95008130e-04, 5.23536245e-04, 1.48251710e-04,
       6.69451913e-05, 2.68376148e-04, 1.16206491e-03, 2.79599380e-04,
       4.90715094e-04, 9.65860612e-04, 5.36419776e-04, 6.04654864e-05,
