,perm_results_XGBRegressortrain,perm_results_XGBRegressortest,perm_results_XGBRegressorval,diff_train_test_XGBRegressor,diff_train_val_XGBRegressor,diff_test_val_XGBRegressor
       1.55443600e-04, 2.58751716e-04, 3.59059419e-04, 2.22772625e-04,
       1.89283069e-04, 2.18578237e-04, 2.64381920e-04, 5.77736844e-04,
       8.33111431e-04, 4.78756870e-05, 0.00000000e+00, 7.66855720e-05,
       7.09007068e-05, 0.00000000e+00, 2.12518324e-04, 2.74512027e-04,
       1.95049594e-04, 3.34441003e-04, 6.57317174e-04, 1.23948818e-03,
       4.78443117e-04, 2.52005041e-04, 2.55508613e-04, 2.10011439e-04,
       4.85465079e-04, 5.84567272e-04, 2.70098587e-04, 7.61325823e-05,
       6.55451762e-04, 3.30779235e-04, 2.37143604e-03, 1.37212297e-03,
       4.11311070e-04, 7.27027913e-04, 3.96408913e-04, 1.92684185e-04,
       2.22057877e-04, 3.10659555e-04, 0.00000000e+00, 1.99015670e-04,
       9.32566830e-05, 2.46174724e-04, 0.00000000e+00, 2.79350863e-05,
       0.00000000e+00, 3.33318718e-04, 1.69204326e-04, 1.56016222e-04,
       4.55151048e-04, 0.00000000e+00, 7.66525326e-04, 3.06933949e-05,
       3.93973735e-05, 5.26022662e-04, 5.70151189e-05, 4.60566617e-04,
       1.53653511e-04, 5.37359583e-04, 3.73474472e-04, 2.01449734e-04,
       2.92328658e-04, 6.48932589e-04, 1.33428726e-03, 9.94873095e-04,
       1.32089406e-03, 1.36820589e-03, 7.13813174e-04, 4.53809340e-04,
       2.92769266e-04, 5.36171857e-04, 3.94245210e-04, 3.56360063e-04,
       9.37279582e-05, 5.41756475e-04, 9.54105116e-05, 1.95443213e-03,
       1.98460057e-04, 2.73740108e-04, 4.02220297e-04, 4.34570927e-04,
       2.46875885e-04, 2.37444886e-04, 4.02712860e-04, 5.77840646e-04,
       1.37932805e-03, 6.46657186e-03, 2.83362762e-03, 3.85460905e-03,
       3.74381549e-04, 5.75489658e-04, 6.48478046e-04, 4.05536366e-04,
       3.28301106e-04, 4.65517500e-04]), 'importances': array([[ 1.19203329e-03, -5.12838364e-04,  1.48260593e-03, ...,
        -9.32574272e-04, -8.79287720e-04,  2.73096561e-03],
       [-1.18488073e-03, -7.14004040e-04, -1.20759010e-04, ...,
        -1.24430656e-03, -1.96951628e-03,  7.33137131e-05],
       [ 1.37221813e-03,  7.65323639e-05,  6.50882721e-04, ...,
         1.21569633e-03,  1.37603283e-03,  1.33246183e-03],
       ...,
       [ 5.92350960e-04,  2.34186649e-04,  6.80625439e-04, ...,
         7.93755054e-04,  1.25926733e-03,  1.41191483e-03],
       [ 1.95086002e-04, -1.64091587e-04,  4.24623489e-04, ...,
        -1.32322311e-04, -2.76803970e-04, -3.76820564e-04],
       [ 5.56468964e-04,  1.02657080e-03,  6.55949116e-04, ...,
         5.83410263e-04, -5.17129898e-04, -3.65972519e-04]])}","[ 3.59068513e-03  6.49034977e-05 -9.76777077e-04  9.23991203e-05
 -5.75262308e-04  7.55095482e-04  1.03796124e-03 -7.66211748e-04
  3.24785709e-04  1.56324506e-03  1.20210648e-04 -3.92317772e-05
  5.85138798e-05 -3.73185277e-03  9.26202536e-04  1.69110298e-04
  3.56060266e-04  2.06357241e-04  1.76138878e-03  1.14958286e-03
 -1.69992447e-05  1.78772211e-04 -1.07851028e-03 -6.05398417e-04
  1.41263008e-06 -1.86330080e-04  2.08395720e-04 -2.23159790e-04
 -1.29241943e-03  1.45733356e-05 -1.10577345e-03  7.34347105e-04
  6.31421804e-04  3.93092632e-05 -1.34015083e-04 -6.13641739e-04
  6.78956509e-05 -3.50028276e-04 -7.13646412e-04 -4.93931770e-04
 -6.03497028e-04  2.18343735e-04  5.24371862e-04 -8.76784325e-06
  1.33359432e-04 -8.91208649e-04 -3.88264656e-05  1.25336647e-04
  4.59527969e-04 -9.41032171e-04  2.03847885e-04  6.19947910e-04
  3.73218060e-03 -1.38241053e-04 -8.33731890e-04  2.15297937e-04
  3.96966934e-06  1.38170719e-03 -1.31457448e-03 -5.94824553e-04
 -2.43186951e-06  0.00000000e+00  2.77286768e-04 -7.37130642e-05
  9.49263573e-05  3.12566757e-05  2.22712755e-04 -1.32894516e-04
  6.97630644e-04  6.73663616e-04 -3.48734856e-04  8.37683678e-05
  2.77572870e-04  5.56051731e-05 -7.90774822e-05  2.10576057e-03
  1.91971064e-03 -4.85277176e-04  1.01488829e-04 -3.73393297e-04
  8.06939602e-04  1.02756023e-03  3.31538916e-04  4.16743755e-04
 -2.63714790e-04 -1.96748972e-04  2.54005194e-04 -5.54829836e-04
  1.47402287e-05 -2.29984522e-04  1.60729289e-03 -1.88070536e-04
  8.07219744e-04 -5.07479906e-04 -3.59171629e-04  4.26703691e-04
  6.33555651e-04  1.56134367e-04  3.23474407e-05 -3.20321321e-04
 -4.83977795e-04  2.85744667e-05 -9.52750444e-04 -3.66590023e-03
 -1.54545903e-03 -4.59761620e-03 -2.41426826e-03  3.36766243e-05
 -1.57587528e-03 -2.97791958e-03 -2.18784809e-04  3.25143337e-05
 -2.87336111e-04 -5.64203858e-03 -1.54405832e-04  1.10072494e-03
  5.49435616e-05 -9.53078270e-05  1.19344592e-03  1.86407566e-03
  7.93927908e-04 -1.14154816e-04  6.05207682e-04  1.80661678e-04
 -5.53429127e-05  4.26530838e-05 -1.62482262e-05 -1.00958347e-04
  1.04844570e-05  2.90399790e-04 -2.95668840e-04  1.54757500e-04
 -7.20560551e-05  1.90055370e-04  1.57925487e-03 -7.17163086e-05
 -2.66629457e-04 -1.51904225e-03 -4.43333387e-04  4.80437279e-04
  2.96705961e-04 -3.61710787e-04  2.94291973e-04  2.52503157e-04
 -2.12550163e-04 -1.84273720e-04 -3.52680683e-05  2.44605541e-04
  1.94102526e-04  3.62151861e-04  7.55846500e-05  3.68595123e-05
  2.70187855e-05  0.00000000e+00  2.76315212e-04 -1.55419111e-04
  6.18308783e-04  1.76393986e-04  4.37939167e-04  1.07978582e-03
 -2.94929743e-04 -8.38388205e-03 -3.67310047e-03 -3.73477936e-03
 -1.20258331e-03 -1.82157755e-04  8.38637352e-06 -6.64234161e-05
 -5.26547432e-05  4.19414043e-04 -8.95678997e-05  4.48739529e-04
 -2.09796429e-04 -3.03554535e-04 -1.38194561e-03 -3.85552645e-04
  1.00094676e-03  4.66287136e-05 -2.50339508e-06  1.54054165e-04
 -1.16252899e-04  2.17634439e-04 -3.71116400e-04 -1.76202655e-03
 -7.15935230e-03 -7.68718719e-03 -4.77975607e-04  0.00000000e+00
  1.78009272e-04  3.04520130e-05 -1.80137157e-04  7.35163689e-04
  6.84933066e-03  2.99727321e-03  3.14634442e-03  3.17345262e-03
  4.92014885e-03 -1.53946877e-04  2.20704079e-04 -3.40521336e-05
  1.16252899e-04 -5.99861145e-05 -2.71856785e-05  1.10864639e-05
 -1.85441971e-04  0.00000000e+00  4.09948826e-04 -2.78919935e-04
 -1.07662082e-03  2.97200680e-04 -4.38612700e-04  3.71098518e-05
 -7.97832012e-04 -1.88850164e-03  1.05518103e-04  7.65264034e-05
 -1.98674202e-04  0.00000000e+00  8.31973553e-04 -2.41685510e-03
  3.43620777e-05 -1.73589587e-03  7.95483589e-05 -7.92264938e-05
  2.32815742e-05 -6.10446930e-04  5.42753935e-04 -1.79356337e-04
 -4.51743603e-04  2.34836340e-04  6.82830811e-05  8.07881355e-05
  4.23556566e-04 -3.50320339e-04  1.10488534e-03  9.85109806e-04
  8.26418400e-05 -1.08602047e-03 -6.74426556e-05 -2.52425671e-05
 -1.41043067e-03 -9.24563408e-04 -1.36796832e-03  1.38425827e-04
 -3.10212374e-04 -6.58303499e-04  1.52683258e-04  5.72204590e-07
 -2.15594769e-03  2.23278999e-04 -6.74579144e-03 -7.48121738e-04
 -8.56280327e-05  5.74469566e-05 -1.18899345e-04 -3.90207767e-04
 -3.69018316e-04  1.40273571e-04 -2.07012892e-04  8.64982605e-05
 -2.50339508e-06  5.41806221e-06 -1.58637762e-03 -9.87350941e-05
 -3.24416161e-04  4.55659628e-04 -5.95086813e-04 -8.56292248e-04
  9.22983885e-04 -5.55694103e-04  1.01625919e-05 -4.89711761e-05
  0.00000000e+00 -1.11442804e-04  0.00000000e+00 -3.35097313e-05
  1.34110451e-06  2.02238560e-05  2.81924009e-04  1.20272040e-03
  3.42637300e-04 -1.06067657e-03  7.06964731e-04 -3.10444832e-04
  1.18851662e-05  0.00000000e+00 -1.23161077e-04 -2.28285789e-06
 -4.72867489e-04 -5.63997030e-04 -3.02213430e-04  2.73442268e-04
 -3.33791971e-04  2.78180838e-04 -1.28888488e-03 -8.55922699e-06
  7.63434172e-04 -1.48111582e-04 -8.66776705e-04  1.28735304e-03
 -3.07321548e-04 -2.95888186e-03 -3.67462635e-04 -2.86465883e-04
  1.72317028e-04  3.78453732e-04  3.76832485e-04 -2.24995613e-04
 -5.83291054e-05 -2.42924690e-04  2.86667943e-03  2.67291069e-04
 -4.73874807e-04  8.94755125e-04 -4.16409969e-04  1.50501728e-05
 -3.46493721e-04 -1.47171617e-03 -2.55823135e-04  2.07507610e-04
 -2.67922878e-05 -1.64091587e-04 -4.49657440e-04 -2.30002403e-04
 -5.04410267e-04 -9.31978226e-05  0.00000000e+00  1.31309032e-05
  1.30510330e-04  0.00000000e+00  2.95770168e-04  1.94263458e-04
 -3.38697433e-04 -1.54256821e-04  5.24395704e-04  1.41263008e-04
 -4.26471233e-04  1.99002028e-04 -6.34980202e-04  9.17911530e-07
  5.37073612e-04 -8.16798210e-04  1.50799751e-05 -6.25669956e-05
 -8.42809677e-05 -1.37978792e-04 -4.34811115e-03 -1.45667195e-03
  3.29929590e-04 -1.05805993e-03  2.97003984e-04  5.05876541e-04
 -3.83377075e-04  2.40665674e-04  0.00000000e+00 -3.38566303e-04
 -3.71235609e-04  1.04689598e-04  0.00000000e+00 -1.33627653e-04
  0.00000000e+00 -2.31695175e-04  9.90033150e-05  1.93297863e-05
  2.97248363e-05  0.00000000e+00  2.69240141e-04 -6.91354275e-05
  1.74641609e-05 -4.75913286e-04 -5.89311123e-05  7.40474463e-04
  2.80004740e-04  5.88399172e-04  7.74681568e-05 -3.74257565e-05
 -3.81386280e-04  5.22482395e-04  3.41016054e-03 -2.75814533e-04
  1.07982755e-03  3.85522842e-05  1.73383951e-04 -2.27254629e-04
  4.69362736e-04  1.65700912e-05  4.11903858e-04  1.28024817e-04
  1.08492374e-04 -1.49291754e-04 -3.28838825e-05  8.08197260e-04
 -2.71695852e-04 -1.23125315e-04 -3.75908613e-04  2.83497572e-04
 -1.18660927e-04 -2.19941139e-05  3.60816717e-04 -2.72578001e-04
 -3.87052298e-03 -2.75414586e-03 -2.29995251e-03  1.32296085e-03
 -3.54021788e-04 -6.64275885e-04 -2.58237123e-04 -3.68529558e-04
 -3.54105234e-04  2.25007534e-05]","[ 2.73796916e-03  9.63997841e-04 -1.92135572e-04  3.19480896e-04
  2.70521641e-04 -2.39908695e-05  1.98036432e-04  2.54696608e-04
 -4.89550829e-04 -1.15152001e-03  1.59436464e-04 -6.21080399e-05
  1.74164772e-05  5.37997484e-04 -1.02896094e-03 -2.67326832e-04
 -9.81378555e-04 -8.34786892e-04  1.02871656e-04 -2.44730711e-04
  3.67057323e-04  6.00415468e-04 -3.02976370e-04  2.75141001e-04
  3.06218863e-04  1.49834156e-04  2.26244330e-03  2.96372175e-04
 -1.17469430e-03  1.13275051e-03  1.16355419e-03  8.30531120e-05
 -4.30357456e-04  4.26948071e-04  4.44948673e-05  2.84612179e-04
 -7.48699903e-04  3.61049175e-04  2.95317173e-04  5.93805313e-04
 -1.25944614e-05 -1.99091434e-04  2.43782997e-05  1.77174807e-04
  5.25981188e-04  5.26005030e-04  2.36666203e-04  1.58232450e-04
  5.14185429e-04  2.16615200e-04  8.10223818e-04 -9.18215513e-04
 -1.77024603e-03 -7.62343407e-04  3.32307816e-04 -2.57656574e-03
 -1.03139877e-04 -5.44476509e-04  3.09276581e-03 -5.26076555e-04
  4.22656536e-05  0.00000000e+00 -4.57376242e-04  7.35759735e-05
  4.20898199e-04 -5.82677126e-04 -2.74711847e-04 -1.31833553e-04
  3.41594219e-04  1.94358826e-04  1.12977028e-03 -3.63016129e-04
  2.36535072e-04 -7.85350800e-04  4.75186110e-04 -9.01341438e-05
  2.21970081e-03 -2.01920271e-03  2.54392624e-05  7.11578131e-04
  3.41200829e-04  4.40198183e-04  1.82718039e-04 -4.82225418e-04
 -1.42621994e-04  2.79837847e-04 -2.18772888e-04 -3.90166044e-04
  6.88487291e-04 -1.80904269e-03 -3.77632976e-03  5.50029278e-03
  3.46416235e-04  3.50397825e-04 -1.57765746e-03  1.87677145e-04
  2.56788731e-04 -1.58429146e-05  7.47305155e-04 -4.81319427e-04
  1.37645006e-04  7.41159916e-04 -1.90755129e-03 -2.83132195e-03
 -8.23581219e-04 -8.97592306e-04 -5.69909811e-03 -3.55082750e-04
 -5.30356169e-04 -1.40345693e-03 -2.97828913e-03 -2.08276510e-04
  2.12329626e-04 -2.85951495e-03 -3.69790196e-03  1.48399472e-03
  6.34312630e-05 -8.50611925e-04  2.35795975e-04 -1.70020461e-03
 -5.40745258e-04 -2.71660089e-04  8.05026293e-04 -2.32338905e-05
 -1.02281570e-04 -5.73813915e-05 -4.46534157e-04 -8.68022442e-05
  9.08792019e-05 -2.91472673e-04  5.89251518e-05  8.97884369e-05
  1.70445442e-04  4.90516424e-04 -3.24200392e-03  1.70350075e-04
  1.70016289e-04 -4.11069393e-04 -6.96909428e-04  7.90715218e-05
 -1.64455175e-04 -6.59334660e-04 -2.06542015e-04 -1.09404325e-04
  1.07228756e-05 -6.62326813e-05  6.66648149e-04 -2.91627645e-04
 -4.54747677e-04  8.76402855e-04  1.31547451e-04  2.61032581e-04
  1.65224075e-05  0.00000000e+00 -6.25205040e-04  3.47650051e-04
 -5.50085306e-04  3.04841995e-04 -1.33728981e-04  1.67635083e-03
 -2.30146050e-03 -2.95073390e-03 -4.03217673e-03 -2.71804333e-03
 -1.34249926e-03 -1.72330141e-03 -8.07166100e-05 -2.93695927e-04
 -1.13636255e-04  3.56817245e-04  8.68886709e-04 -5.48076630e-04
 -3.16357613e-04 -2.66730785e-04  8.75711441e-04  2.97951698e-04
 -8.09472799e-04 -9.41157341e-06 -2.99477577e-04 -3.84330750e-05
 -2.35855579e-05  3.32099199e-04 -1.27363205e-03 -2.76073813e-03
 -6.31604791e-03  3.89630795e-03 -1.07503533e-03  0.00000000e+00
  8.91566277e-05 -6.28829002e-05  1.02388859e-04 -9.04417038e-04
 -4.09231186e-03  8.69613886e-03  2.55423784e-04 -6.40340447e-03
 -6.68285489e-03 -1.17272139e-04 -9.63985920e-05 -5.68985939e-05
  1.70469284e-05 -2.58088112e-05  5.78880310e-05  6.62922859e-05
  2.88605690e-05  0.00000000e+00 -1.15956664e-03  4.18919325e-04
  1.23335123e-03 -2.32338905e-05  4.29505110e-04 -1.60038471e-05
  2.03895569e-04  2.51882672e-03 -4.77337837e-04  1.53183937e-05
 -2.62874365e-04  0.00000000e+00 -3.38971615e-05  2.15093493e-03
  9.97364521e-05  6.47187233e-04 -1.55591965e-04  6.65664673e-05
 -5.22851944e-05 -2.97915936e-04 -1.03068352e-04 -1.45074129e-03
  3.26007605e-04 -8.61942768e-05 -2.47299671e-05  4.52280045e-05
  6.78068399e-04 -5.20443916e-04 -5.62191010e-04  5.00756502e-04
 -2.17080116e-04 -3.14050913e-04 -5.06150723e-04 -6.85846806e-04
 -4.51672673e-03 -1.00681782e-03 -3.57222557e-04 -5.10275364e-05
  1.83838606e-04 -1.38109922e-04 -2.23338604e-04 -6.93070889e-04
 -1.81752443e-04 -1.09887123e-04 -1.16518140e-03 -4.92203236e-04
  9.76204872e-05 -5.30815125e-04 -1.31982565e-04 -2.23251581e-03
 -6.72197342e-04 -5.30838966e-05 -9.36627388e-05  3.45051289e-04
 -1.32495165e-04  9.47535038e-05 -3.71736288e-04  7.40092993e-04
 -1.07723475e-04  8.28087330e-05 -6.63816929e-05 -1.11644268e-03
 -1.43767595e-03 -1.03682280e-04 -7.28845596e-05 -3.02398205e-04
  0.00000000e+00  1.95467472e-04  0.00000000e+00  9.44674015e-05
 -4.90546227e-06  2.09808350e-05  4.64397669e-04  2.28905678e-04
  1.56557560e-04 -1.38847828e-03 -1.77357793e-03 -6.81877136e-05
 -5.04255295e-06  0.00000000e+00  3.20851803e-05 -2.38835812e-05
 -5.82021475e-04 -9.30368900e-04  1.27035379e-04  7.44462013e-06
  7.03096390e-05  3.85111570e-04  2.00986862e-04  4.78827953e-04
  1.23258829e-03  1.95413828e-04 -1.86675787e-04  1.83653831e-03
 -4.99004126e-04 -1.10856295e-03  5.27793169e-04 -8.48531723e-05
  3.88872623e-04  3.38691473e-04  1.27478838e-03  1.78754330e-05
  5.13017178e-05  4.59492207e-05  4.54175472e-04 -2.15381384e-04
 -6.77204132e-04  4.05424833e-04 -5.27065992e-04  5.84065914e-05
  3.67105007e-05  1.32614374e-04  1.08661652e-03  3.98898125e-04
  4.01675701e-05  1.03360415e-04  3.99011374e-04 -1.33317709e-04
  4.74786758e-04 -1.03569031e-04  0.00000000e+00  7.77781010e-05
 -2.07006931e-05  0.00000000e+00  9.97304916e-05  1.12175941e-05
 -3.10307741e-04 -6.08319044e-04 -8.96316767e-04 -2.19690204e-03
 -1.40213966e-04  1.83445215e-04  6.19536638e-04 -2.70313025e-04
 -5.65946102e-05  6.91366196e-04 -4.94420528e-05  1.49881840e-04
 -7.80963898e-04 -2.09224224e-04  2.28406787e-03 -2.88426876e-03
  4.12631035e-04 -1.17983818e-03  3.59714031e-04  2.04402208e-04
 -7.76726007e-04  7.89165497e-06  0.00000000e+00 -2.35056877e-04
  8.10801983e-05  1.46406889e-04  0.00000000e+00  7.69078732e-05
  0.00000000e+00 -7.30431080e-04  1.61039829e-04  2.93838978e-04
 -6.34425879e-04  0.00000000e+00 -5.22232056e-04 -9.29951668e-05
 -8.70764256e-05  4.24075127e-04 -3.97205353e-05 -5.36781549e-04
  6.77525997e-05  5.27465343e-04  1.28293037e-04 -6.07788563e-05
 -6.54941797e-04  1.05679035e-05 -1.60264969e-04 -4.50800061e-03
 -1.56772733e-03 -3.43185663e-04 -7.89564848e-04  5.92368841e-04
 -6.93655014e-04  9.25856829e-04  8.23259354e-05 -3.31825018e-04
 -4.77015972e-05 -5.62441349e-04 -4.86135483e-05  1.44706964e-03
 -2.75552273e-04 -4.75943089e-05  2.25365162e-05 -1.03664398e-03
  1.79743767e-04  3.16566229e-04 -4.23425436e-04  5.73331118e-04
 -4.13874984e-03 -4.00550365e-03 -3.19784880e-03 -3.44302058e-03
  2.91055441e-04 -1.05410814e-04 -6.05994463e-04 -7.63916969e-04
  1.65581703e-04 -7.94887543e-05]","[-8.52715969e-04  8.99094343e-04  7.84641504e-04  2.27081776e-04
  8.45783949e-04 -7.79086351e-04 -8.39924812e-04  1.02090836e-03
 -8.14336538e-04 -2.71476507e-03  3.92258167e-05 -2.28762627e-05
 -4.10974026e-05  4.26985025e-03 -1.95516348e-03 -4.36437130e-04
 -1.33743882e-03 -1.04114413e-03 -1.65851712e-03 -1.39431357e-03
  3.84056568e-04  4.21643257e-04  7.75533915e-04  8.80539417e-04
  3.04806232e-04  3.36164236e-04  2.05404758e-03  5.19531965e-04
  1.17725134e-04  1.11817718e-03  2.26932764e-03 -6.51293993e-04
 -1.06177926e-03  3.87638807e-04  1.78509951e-04  8.98253918e-04
 -8.16595554e-04  7.11077452e-04  1.00896358e-03  1.08773708e-03
  5.90902567e-04 -4.17435169e-04 -4.99993563e-04  1.85942650e-04
  3.92621756e-04  1.41721368e-03  2.75492668e-04  3.28958035e-05
  5.46574593e-05  1.15764737e-03  6.06375933e-04 -1.53816342e-03
 -5.50242662e-03 -6.24102354e-04  1.16603971e-03 -2.79186368e-03
 -1.07109547e-04 -1.92618370e-03  4.40734029e-03  6.87479973e-05
  4.46975231e-05  0.00000000e+00 -7.34663010e-04  1.47289038e-04
  3.25971842e-04 -6.13933802e-04 -4.97424603e-04  1.06096268e-06
 -3.56036425e-04 -4.79304790e-04  1.47850513e-03 -4.46784496e-04
 -4.10377979e-05 -8.40955973e-04  5.54263592e-04 -2.19589472e-03
  2.99990177e-04 -1.53392553e-03 -7.60495663e-05  1.08497143e-03
 -4.65738773e-04 -5.87362051e-04 -1.48820877e-04 -8.98969173e-04
  1.21092796e-04  4.76586819e-04 -4.72778082e-04  1.64663792e-04
  6.73747063e-04 -1.57905817e-03 -5.38362265e-03  5.68836331e-03
 -4.60803509e-04  8.57877731e-04 -1.21848583e-03 -2.39026546e-04
 -3.76766920e-04 -1.71977282e-04  7.14957714e-04 -1.60998106e-04
  6.21622801e-04  7.12585449e-04 -9.54800844e-04  8.34578276e-04
  7.21877813e-04  3.70002389e-03 -3.28482985e-03 -3.88759375e-04
  1.04551911e-03  1.57446265e-03 -2.75950432e-03 -2.40790844e-04
  4.99665737e-04  2.78252363e-03 -3.54349613e-03  3.83269787e-04
  8.48770142e-06 -7.55304098e-04 -9.57649946e-04 -3.56428027e-03
 -1.33467317e-03 -1.57505274e-04  1.99818611e-04 -2.03895569e-04
 -4.69386578e-05 -1.00034475e-04 -4.30285931e-04  1.41561031e-05
  8.03947449e-05 -5.81872463e-04  3.54593992e-04 -6.49690628e-05
  2.42501497e-04  3.00461054e-04 -4.82125878e-03  2.42066383e-04
  4.36645746e-04  1.10797286e-03 -2.53576040e-04 -4.01365757e-04
 -4.61161137e-04 -2.97623873e-04 -5.00833988e-04 -3.61907482e-04
  2.23273039e-04  1.18041039e-04  7.01916218e-04 -5.36233187e-04
 -6.48850203e-04  5.14250994e-04  5.59628010e-05  2.24173069e-04
 -1.04963779e-05  0.00000000e+00 -9.01520252e-04  5.03069162e-04
 -1.16839409e-03  1.28448009e-04 -5.71668148e-04  5.96565008e-04
 -2.00653076e-03  5.43314815e-03 -3.59076262e-04  1.01673603e-03
 -1.39915943e-04 -1.54114366e-03 -8.91029835e-05 -2.27272511e-04
 -6.09815121e-05 -6.25967979e-05  9.58454609e-04 -9.96816158e-04
 -1.06561184e-04  3.68237495e-05  2.25765705e-03  6.83504343e-04
 -1.81041956e-03 -5.60402870e-05 -2.96974182e-04 -1.92487240e-04
  9.26673412e-05  1.14464760e-04 -9.02515650e-04 -9.98711586e-04
  8.43304396e-04  1.15834951e-02 -5.97059727e-04  0.00000000e+00
 -8.88526440e-05 -9.33349133e-05  2.82526016e-04 -1.63958073e-03
 -1.09416425e-02  5.69886565e-03 -2.89092064e-03 -9.57685709e-03
 -1.16030037e-02  3.66747379e-05 -3.17102671e-04 -2.28464603e-05
 -9.92059708e-05  3.41773033e-05  8.50737095e-05  5.52058220e-05
  2.14302540e-04  0.00000000e+00 -1.56951547e-03  6.97839260e-04
  2.30997205e-03 -3.20434570e-04  8.68117809e-04 -5.31136990e-05
  1.00172758e-03  4.40732837e-03 -5.82855940e-04 -6.12080097e-05
 -6.42001629e-05  0.00000000e+00 -8.65870714e-04  4.56779003e-03
  6.53743744e-05  2.38308311e-03 -2.35140324e-04  1.45792961e-04
 -7.55667686e-05  3.12530994e-04 -6.45822287e-04 -1.27138495e-03
  7.77751207e-04 -3.21030617e-04 -9.30130482e-05 -3.55601311e-05
  2.54511833e-04 -1.70123577e-04 -1.66707635e-03 -4.84353304e-04
 -2.99721956e-04  7.71969557e-04 -4.38708067e-04 -6.60604239e-04
 -3.10629606e-03 -8.22544098e-05  1.01074576e-03 -1.89453363e-04
  4.94050980e-04  5.20193577e-04 -3.76021862e-04 -6.93643093e-04
  1.97419524e-03 -3.33166122e-04  5.58061004e-03  2.55918503e-04
  1.83248520e-04 -5.88262081e-04 -1.30832195e-05 -1.84230804e-03
 -3.03179026e-04 -1.93357468e-04  1.13350153e-04  2.58553028e-04
 -1.29991770e-04  8.93354416e-05  1.21464133e-03  8.38828087e-04
  2.16692686e-04 -3.72850895e-04  5.28705120e-04 -2.60150433e-04
 -2.36065984e-03  4.52011824e-04 -8.30471516e-05 -2.53427029e-04
  0.00000000e+00  3.06910276e-04  0.00000000e+00  1.27977133e-04
 -6.24656677e-06  7.56978989e-07  1.82473660e-04 -9.73814726e-04
 -1.86079741e-04 -3.27801704e-04 -2.48054266e-03  2.42257118e-04
 -1.69277191e-05  0.00000000e+00  1.55246258e-04 -2.16007233e-05
 -1.09153986e-04 -3.66371870e-04  4.29248810e-04 -2.65997648e-04
  4.04101610e-04  1.06930733e-04  1.48987174e-03  4.87387180e-04
  4.69154119e-04  3.43525410e-04  6.80100918e-04  5.49185276e-04
 -1.91682577e-04  1.85031891e-03  8.95255804e-04  2.01612711e-04
  2.16555595e-04 -3.97622585e-05  8.97955894e-04  2.42871046e-04
  1.09630823e-04  2.88873911e-04 -2.41250396e-03 -4.82672453e-04
 -2.03329325e-04 -4.89330292e-04 -1.10656023e-04  4.33564186e-05
  3.83204222e-04  1.60433054e-03  1.34243965e-03  1.91390514e-04
  6.69598579e-05  2.67452002e-04  8.48668814e-04  9.66846943e-05
  9.79197025e-04 -1.03712082e-05  0.00000000e+00  6.46471977e-05
 -1.51211023e-04  0.00000000e+00 -1.96039677e-04 -1.83045864e-04
  2.83896923e-05 -4.54062223e-04 -1.42071247e-03 -2.33816504e-03
  2.86257267e-04 -1.55568123e-05  1.25451684e-03 -2.71230936e-04
 -5.93668222e-04  1.50816441e-03 -6.45220280e-05  2.12448835e-04
 -6.96682930e-04 -7.12454319e-05  6.63217902e-03 -1.42759681e-03
  8.27014446e-05 -1.21778250e-04  6.27100468e-05 -3.01474333e-04
 -3.93348932e-04 -2.32774019e-04  0.00000000e+00  1.03509426e-04
  4.52315807e-04  4.17172909e-05  0.00000000e+00  2.10535526e-04
  0.00000000e+00 -4.98735905e-04  6.20365143e-05  2.74509192e-04
 -6.64150715e-04  0.00000000e+00 -7.91472197e-04 -2.38597393e-05
 -1.04540586e-04  8.99988413e-04  1.92105770e-05 -1.27725601e-03
 -2.12252140e-04 -6.09338284e-05  5.08248806e-05 -2.33530998e-05
 -2.73555517e-04 -5.11914492e-04 -3.57042551e-03 -4.23218608e-03
 -2.64755487e-03 -3.81737947e-04 -9.62948799e-04  8.19623470e-04
 -1.16301775e-03  9.09286737e-04 -3.29577923e-04 -4.59849834e-04
 -1.56193972e-04 -4.13149595e-04 -1.57296658e-05  6.38872385e-04
 -3.85642052e-06  7.55310059e-05  3.98445129e-04 -1.32014155e-03
  2.98404694e-04  3.38560343e-04 -7.84242153e-04  8.45909119e-04
 -2.68226862e-04 -1.25135779e-03 -8.97896290e-04 -4.76598144e-03
  6.45077229e-04  5.58865070e-04 -3.47757339e-04 -3.95387411e-04
  5.19686937e-04 -1.01989508e-04]"
